submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,pop,cases_per_pop,cases_per_pop_color
12/14/2020,WA,203797,,,1734,0,2885677,0.070623635,3.531181764
12/14/2020,WI,471285,438895,32390,2329,207,2624358,0.179581063,8.979053163
12/14/2020,WV,64394,53741,10653,1177,262,881917,0.073015941,3.65079707
12/14/2020,WY,39775,34560,5215,415,23,261868,0.151889502,7.594475079
12/15/2020,AK,40438,,,278,0,306967,0.13173403,6.586701502
12/15/2020,AL,301533,247003,54530,3638,1397,2171853,0.138836744,6.941837224
12/15/2020,AR,189198,,,2141,905,1316299,0.14373482,7.186741006
12/15/2020,AZ,424382,408144,16238,4134,284,2844526,0.149192519,7.459625962
12/15/2020,CA,1617370,,,32326,0,13680081,0.118228101,5.911405057
12/15/2020,CO,293382,281346,12036,2278,210,2212898,0.132578185,6.62890924
12/15/2020,CT,155462,146114,9348,1470,149,1487891,0.104484804,5.224240217
12/15/2020,DC,25339,,,301,0,296719,0.085397295,4.269864754
12/15/2020,DE,47929,46116,1813,1472,64,405885,0.118085172,5.904258595
12/15/2020,FL,1124742,,,9296,3107,8989580,0.12511619,6.255809504
12/15/2020,GA,553995,484152,69843,7437,2625,4088801,0.13549082,6.774540996
12/15/2020,HI,19177,,,52,0,519508,0.036913772,1.845688613
12/15/2020,IA,258599,,,1267,552,1336417,0.193501729,9.675086444
12/15/2020,ID,124019,103740,20279,1802,402,667796,0.185713901,9.285695033
12/15/2020,IL,863477,863477,0,7359,0,5296715,0.163021231,8.151061554
12/15/2020,IN,434642,,,4241,0,2795541,0.155476883,7.773844132
12/15/2020,KS,190018,162147,27871,0,0,1233215,0.154083432,7.704171616
12/15/2020,KY,227818,185901,41917,2928,1099,1927164,0.118214122,5.910706095
12/15/2020,LA,272276,,,2633,466,1964981,0.13856419,6.928209484
12/15/2020,MA,296762,286866,9896,3720,0,2808254,0.105674914,5.283745701
12/15/2020,MD,241767,,,2405,0,2378814,0.101633419,5.08167095
12/15/2020,ME,17295,15126,2169,551,98,721830,0.023959935,1.197996758
12/15/2020,MI,478171,442715,35456,5391,661,4532233,0.105504505,5.275225259
12/15/2020,MN,384164,,,2323,173,2347201,0.163668983,8.183449138
12/15/2020,MO,350365,,,2762,0,2712729,0.129155916,6.457795821
12/15/2020,MS,185643,136002,49641,2343,1446,1274719,0.14563445,7.281722482
12/15/2020,MT,74040,74040,0,737,0,482825,0.153347486,7.667374307
12/15/2020,NC,446601,415080,31521,5236,626,4327528,0.103200026,5.160001276
12/15/2020,ND,88395,86232,2163,2,0,317498,0.278411203,13.92056013
12/15/2020,NE,150861,,,1517,0,796793,0.189335248,9.466762384
12/15/2020,NH,32545,,,670,0,614754,0.052939875,2.646993757
12/15/2020,NJ,450212,,,4607,641,3553562,0.12669316,6.334658014
12/15/2020,NM,122557,,,1258,0,901388,0.135964757,6.798237829
12/15/2020,NV,191732,,,2320,0,1173814,0.16334104,8.16705202
12/15/2020,NY,432330,,,6207,0,8108103,0.053320734,2.66603668
12/15/2020,OH,579357,529508,49849,8755,1714,5127508,0.112989975,5.649498743
12/15/2020,OK,252397,207219,45178,11771,3404,1664378,0.151646441,7.582322045
12/15/2020,OR,96092,94372,1720,1082,0,1675562,0.057349116,2.867455815
12/15/2020,PA,509320,465134,44186,9556,2571,5567315,0.091483956,4.574197796
12/15/2020,RI,75237,,,1166,0,463388,0.162362858,8.118142895
12/15/2020,SC,264095,242412,21683,3194,667,2137683,0.123542639,6.17713197
12/15/2020,SD,91699,,,345,41,363438,0.252309885,12.61549425
12/15/2020,TN,472875,428868,44007,8251,911,2812133,0.168155276,8.407763786
12/15/2020,TX,1500538,,,18397,3004,9977436,0.150393147,7.519657355
12/15/2020,UT,237787,237787,0,1915,0,979709,0.242711866,12.13559332
12/15/2020,VA,292240,251894,40346,3931,1077,3364939,0.086848528,4.342426415
12/15/2020,VT,5923,,,66,0,322539,0.018363671,0.918183537
12/15/2020,WA,205069,,,1272,0,2885677,0.071064433,3.553221653
12/15/2020,WI,475340,442396,32944,4055,554,2624358,0.181126203,9.056310153
12/15/2020,WV,65708,54695,11013,1314,360,881917,0.074505878,3.725293877
12/15/2020,WY,40064,34712,5352,289,137,261868,0.152993111,7.649655552
12/16/2020,AK,41041,,,603,0,306967,0.133698411,6.684920529
12/16/2020,AL,305640,249849,55791,4107,1261,2171853,0.140727756,7.036387822
12/16/2020,AR,191504,,,2306,668,1316299,0.145486702,7.274335086
12/16/2020,AZ,429219,412450,16769,4837,531,2844526,0.150892978,7.544648915
12/16/2020,CA,1671081,,,53711,0,13680081,0.122154321,6.107716029
12/16/2020,CO,296716,284537,12179,3334,143,2212898,0.134084806,6.704240322
12/16/2020,CT,157781,148383,9398,2319,50,1487891,0.106043386,5.302169312
12/16/2020,DC,25602,,,263,0,296719,0.086283656,4.314182779
12/16/2020,DE,47929,46116,1813,0,0,405885,0.118085172,5.904258595
12/16/2020,FL,1136024,,,11282,4196,8989580,0.126371199,6.318559933
12/16/2020,GA,560619,488338,72281,6624,2438,4088801,0.137110855,6.855542737
12/16/2020,HI,19281,,,104,0,519508,0.037113962,1.855698084
12/16/2020,IA,260779,,,2180,650,1336417,0.195132956,9.756647813
12/16/2020,ID,125452,104753,20699,1433,420,667796,0.187859766,9.392988278
12/16/2020,IL,870600,870600,0,7123,0,5296715,0.164366027,8.218301343
12/16/2020,IN,440850,,,6208,0,2795541,0.157697562,7.884878097
12/16/2020,KS,194569,165532,29037,4551,1166,1233215,0.157773786,7.88868932
12/16/2020,KY,230693,187697,42996,2875,1079,1927164,0.119705951,5.985297567
12/16/2020,LA,275545,,,3269,1239,1964981,0.140227819,7.01139095
12/16/2020,MA,302212,292316,9896,5450,0,2808254,0.107615622,5.380781083
12/16/2020,MD,243984,,,2217,0,2378814,0.102565396,5.128269802
12/16/2020,ME,17904,15578,2326,609,157,721830,0.024803624,1.240181206
12/16/2020,MI,482815,446752,36063,4644,607,4532233,0.106529166,5.326458282
12/16/2020,MN,386412,,,2248,238,2347201,0.164626719,8.231335961
12/16/2020,MO,353038,,,2673,0,2712729,0.130141271,6.507063551
12/16/2020,MS,187904,136835,51069,2261,1428,1274719,0.147408174,7.370408694
12/16/2020,MT,74644,74644,0,604,0,482825,0.154598457,7.72992285
12/16/2020,NC,451874,419231,32643,5273,1122,4327528,0.104418504,5.220925203
12/16/2020,ND,89063,86787,2276,668,113,317498,0.280515153,14.02575764
12/16/2020,NE,152103,,,1242,0,796793,0.190893996,9.544699815
12/16/2020,NH,33433,,,888,378,614754,0.054384355,2.719217768
12/16/2020,NJ,456529,,,6317,656,3553562,0.128470813,6.423540661
12/16/2020,NM,124357,,,1800,0,901388,0.137961677,6.898083844
12/16/2020,NV,194098,,,2366,0,1173814,0.165356692,8.267834597
12/16/2020,NY,438797,,,6467,0,8108103,0.054118331,2.705916538
12/16/2020,OH,584766,533299,51467,5409,1618,5127508,0.114044873,5.702243663
12/16/2020,OK,255472,209222,46250,3075,1072,1664378,0.153493978,7.674698897
12/16/2020,OR,97622,95902,1720,1530,0,1675562,0.058262243,2.913112138
12/16/2020,PA,519369,473194,46175,10049,1989,5567315,0.093288955,4.664447763
12/16/2020,RI,75237,,,0,0,463388,0.162362858,8.118142895
12/16/2020,SC,267046,244562,22484,2951,801,2137683,0.124923106,6.2461553
12/16/2020,SD,92603,,,904,227,363438,0.254797242,12.73986209
12/16/2020,TN,484285,437798,46487,11410,2480,2812133,0.172212694,8.610634703
12/16/2020,TX,1519340,,,18802,3326,9977436,0.152277599,7.613879959
12/16/2020,UT,240715,240715,0,2928,0,979709,0.245700509,12.28502545
12/16/2020,VA,296093,254722,41371,3853,1025,3364939,0.087993571,4.399678568
12/16/2020,VT,6009,,,86,4,322539,0.018630305,0.931515259
12/16/2020,WA,214265,,,9196,7671,2885677,0.074251207,3.712560345
12/16/2020,WI,478162,444798,33364,2822,420,2624358,0.182201514,9.110075683
12/16/2020,WV,66849,55536,11313,1141,300,881917,0.07579965,3.789982504
12/16/2020,WY,40310,34883,5427,246,75,261868,0.153932516,7.696625781
12/17/2020,AK,41418,,,377,0,306967,0.134926556,6.746327781
12/17/2020,AL,310335,253364,56971,4695,1180,2171853,0.142889505,7.144475248
12/17/2020,AR,194543,,,3039,757,1316299,0.147795448,7.389772385
12/17/2020,AZ,435036,417490,17546,5817,777,2844526,0.152937959,7.646897937
12/17/2020,CA,1723362,,,52281,0,13680081,0.125976008,6.298800424
12/17/2020,CO,300414,288105,12309,3698,130,2212898,0.135755918,6.787795913
12/17/2020,CT,160102,150549,9553,2321,155,1487891,0.107603312,5.380165617
12/17/2020,DC,25830,,,228,0,296719,0.087052059,4.352602968
12/17/2020,DE,48768,46897,1871,839,58,405885,0.12015226,6.007612994
12/17/2020,FL,1149126,,,13102,3497,8989580,0.127828664,6.391433193
12/17/2020,GA,568396,494173,74223,7777,1942,4088801,0.139012879,6.950643966
12/17/2020,HI,19417,,,136,0,519508,0.037375748,1.868787391
12/17/2020,IA,262558,,,1779,389,1336417,0.196464128,9.823206379
12/17/2020,ID,126878,105898,20980,1426,281,667796,0.189995148,9.499757411
12/17/2020,IL,879428,879428,0,8828,0,5296715,0.16603272,8.301636014
12/17/2020,IN,447190,,,6340,0,2795541,0.159965459,7.998272964
12/17/2020,KS,194569,165532,29037,0,0,1233215,0.157773786,7.88868932
12/17/2020,KY,234021,190277,43744,3328,748,1927164,0.121432841,6.071642061
12/17/2020,LA,279321,,,3776,782,1964981,0.142149466,7.107473304
12/17/2020,MA,307197,297301,9896,4985,0,2808254,0.109390746,5.4695373
12/17/2020,MD,246553,,,2569,0,2378814,0.103645346,5.182267298
12/17/2020,ME,18341,15945,2396,437,70,721830,0.02540903,1.270451491
12/17/2020,MI,487356,450776,36580,4541,517,4532233,0.1075311,5.376555001
12/17/2020,MN,389171,,,2759,419,2347201,0.165802162,8.29010809
12/17/2020,MO,356607,,,3569,0,2712729,0.13145692,6.572846016
12/17/2020,MS,190411,137808,52603,2507,1534,1274719,0.149374882,7.468744092
12/17/2020,MT,75483,75483,0,839,0,482825,0.156336147,7.816807332
12/17/2020,NC,457660,423821,33839,5786,1196,4327528,0.105755526,5.287776301
12/17/2020,ND,89557,87227,2330,494,54,317498,0.282071068,14.10355341
12/17/2020,NE,153400,,,1297,0,796793,0.192521772,9.626088583
12/17/2020,NH,34264,,,831,287,614754,0.055736116,2.786805779
12/17/2020,NJ,461335,,,4806,551,3553562,0.129823259,6.491162951
12/17/2020,NM,126045,,,1688,0,901388,0.139834344,6.991717218
12/17/2020,NV,196379,,,2281,0,1173814,0.16729993,8.364996499
12/17/2020,NY,446084,,,7287,0,8108103,0.055017061,2.750853066
12/17/2020,OH,596178,542686,53492,11412,2025,5127508,0.116270516,5.813525791
12/17/2020,OK,258939,211966,46973,3467,723,1664378,0.155577038,7.778851919
12/17/2020,OR,98936,97216,1720,1314,0,1675562,0.059046457,2.952322862
12/17/2020,PA,529335,481810,47525,9966,1350,5567315,0.095079046,4.753952309
12/17/2020,RI,77290,,,2053,0,463388,0.16679327,8.339663522
12/17/2020,SC,271498,248308,23190,4452,706,2137683,0.127005735,6.350286736
12/17/2020,SD,93197,,,594,87,363438,0.256431633,12.82158167
12/17/2020,TN,493230,444105,49125,8945,2638,2812133,0.175393554,8.769677679
12/17/2020,TX,1539189,,,19849,16591,9977436,0.154266988,7.713349402
12/17/2020,UT,243918,243918,0,3203,0,979709,0.248969847,12.44849236
12/17/2020,VA,299389,256999,42390,3296,1019,3364939,0.088973084,4.448654196
12/17/2020,VT,6149,,,140,4,322539,0.019064361,0.95321806
12/17/2020,WA,217205,,,2940,190,2885677,0.075270032,3.763501598
12/17/2020,WI,482443,448441,34002,4281,638,2624358,0.18383277,9.191638488
12/17/2020,WV,68485,56877,11608,1636,295,881917,0.0776547,3.882734997
12/17/2020,WY,40593,35113,5480,283,53,261868,0.155013213,7.750660638
12/18/2020,AK,41905,,,487,0,306967,0.136513045,6.825652269
12/18/2020,AL,315683,257546,58137,5348,1166,2171853,0.145351918,7.267595919
12/18/2020,AR,197421,,,2878,956,1316299,0.149981881,7.499094051
12/18/2020,AZ,442671,424599,18072,7635,526,2844526,0.155622061,7.781103073
12/18/2020,CA,1764374,,,41012,0,13680081,0.128973944,6.448697197
12/18/2020,CO,304107,291658,12449,3693,140,2212898,0.137424771,6.87123853
12/18/2020,CT,162782,153203,9579,2680,26,1487891,0.10940452,5.470225978
12/18/2020,DC,26104,,,274,0,296719,0.087975492,4.398774598
12/18/2020,DE,49109,47234,1875,341,4,405885,0.120992399,6.049619966
12/18/2020,FL,1161953,,,12827,4137,8989580,0.129255538,6.462776904
12/18/2020,GA,576537,500265,76272,8141,2049,4088801,0.141003928,7.050196378
12/18/2020,HI,19539,,,122,0,519508,0.037610585,1.88052927
12/18/2020,IA,264758,,,2200,609,1336417,0.19811032,9.905516018
12/18/2020,ID,128218,106967,21251,1340,271,667796,0.192001749,9.600087452
12/18/2020,IL,886805,886805,0,7377,0,5296715,0.16742547,8.371273516
12/18/2020,IN,453139,,,5949,0,2795541,0.162093491,8.104674551
12/18/2020,KS,200426,171389,29037,5857,0,1233215,0.162523161,8.12615805
12/18/2020,KY,237190,192448,44742,3169,998,1927164,0.123077226,6.153861322
12/18/2020,LA,282434,,,3113,693,1964981,0.143733705,7.186685266
12/18/2020,MA,312829,302933,9896,5632,0,2808254,0.111396263,5.569813129
12/18/2020,MD,248754,,,2201,0,2378814,0.104570597,5.228529847
12/18/2020,ME,18742,16268,2474,401,78,721830,0.025964562,1.298228115
12/18/2020,MI,491875,454956,36919,4519,339,4532233,0.10852818,5.426409013
12/18/2020,MN,391889,,,2718,330,2347201,0.166960137,8.348006839
12/18/2020,MO,360330,,,3723,0,2712729,0.132829339,6.641466951
12/18/2020,MS,192111,138486,53625,1700,1022,1274719,0.150708509,7.535425455
12/18/2020,MT,75992,75992,0,509,0,482825,0.157390359,7.869517941
12/18/2020,NC,466104,431219,34885,8444,1046,4327528,0.107706755,5.385337773
12/18/2020,ND,89788,87420,2368,231,38,317498,0.282798632,14.13993159
12/18/2020,NE,154745,,,1345,0,796793,0.194209788,9.710489424
12/18/2020,NH,34960,,,696,195,614754,0.056868276,2.843413788
12/18/2020,NJ,465901,,,4566,670,3553562,0.131108167,6.555408348
12/18/2020,NM,127500,,,1455,0,901388,0.141448522,7.072426081
12/18/2020,NV,199257,,,2878,0,1173814,0.169751766,8.487588323
12/18/2020,NY,454282,,,8198,0,8108103,0.056028149,2.801407432
12/18/2020,OH,605862,550468,55394,9684,1902,5127508,0.118159153,5.907957628
12/18/2020,OK,258939,211966,46973,0,0,1664378,0.155577038,7.778851919
12/18/2020,OR,100308,98588,1720,1372,0,1675562,0.059865287,2.99326435
12/18/2020,PA,538655,490362,48293,9320,768,5567315,0.096753103,4.837655135
12/18/2020,RI,77812,,,522,0,463388,0.167919756,8.395987812
12/18/2020,SC,275144,251408,23736,3646,546,2137683,0.12871132,6.435565984
12/18/2020,SD,93772,,,575,139,363438,0.258013746,12.90068732
12/18/2020,TN,503651,452581,51070,10421,1945,2812133,0.179099282,8.954964079
12/18/2020,TX,1555981,,,16792,3539,9977436,0.155949986,7.797499277
12/18/2020,UT,246562,246562,0,2644,0,979709,0.251668608,12.58343039
12/18/2020,VA,302972,259635,43337,3583,947,3364939,0.090037888,4.501894388
12/18/2020,VT,6243,,,94,1,322539,0.019355799,0.967789942
12/18/2020,WA,220268,,,3063,124,2885677,0.076331481,3.816574066
12/18/2020,WI,486364,451676,34688,3921,686,2624358,0.185326849,9.266342473
12/18/2020,WV,69751,57853,11898,1266,290,881917,0.079090209,3.954510458
12/18/2020,WY,41359,35760,5599,766,119,261868,0.157938351,7.896917531
12/19/2020,AK,42235,,,330,0,306967,0.13758808,6.879403975
12/19/2020,AL,319904,260501,59403,4221,1266,2171853,0.14729542,7.364771004
12/19/2020,AR,200114,,,2693,840,1316299,0.152027769,7.601388438
12/19/2020,AZ,448231,429559,18672,5560,600,2844526,0.157576693,7.878834646
12/19/2020,CA,1807982,,,43608,0,13680081,0.132161644,6.608082218
12/19/2020,CO,306598,294055,12543,2491,94,2212898,0.138550444,6.92752219
12/19/2020,CT,162782,153203,9579,0,0,1487891,0.10940452,5.470225978
12/19/2020,DC,26342,,,238,0,296719,0.088777598,4.438879883
12/19/2020,DE,50136,48249,1887,1027,12,405885,0.123522673,6.176133634
12/19/2020,FL,1173409,,,11456,3839,8989580,0.130529902,6.52649512
12/19/2020,GA,582300,504501,77799,5763,1527,4088801,0.142413387,7.12066936
12/19/2020,HI,19691,,,152,0,519508,0.03790317,1.895158496
12/19/2020,IA,266236,,,1478,324,1336417,0.199216263,9.960813129
12/19/2020,ID,129069,107789,21280,851,29,667796,0.19327609,9.663804515
12/19/2020,IL,894367,894367,0,7562,0,5296715,0.168853148,8.442657383
12/19/2020,IN,457871,,,4732,0,2795541,0.163786187,8.189309332
12/19/2020,KS,200426,171389,29037,0,0,1233215,0.162523161,8.12615805
12/19/2020,KY,240564,194877,45687,3374,945,1927164,0.124827986,6.241399279
12/19/2020,LA,282434,,,0,0,1964981,0.143733705,7.186685266
12/19/2020,MA,316824,306928,9896,3995,0,2808254,0.112818855,5.640942735
12/19/2020,MD,250808,,,2054,0,2378814,0.105434052,5.271702622
12/19/2020,ME,18949,16459,2490,207,16,721830,0.026251333,1.312566671
12/19/2020,MI,496056,458852,37204,4181,285,4532233,0.109450684,5.472534179
12/19/2020,MN,394635,,,2746,218,2347201,0.168130041,8.406502042
12/19/2020,MO,363114,,,2784,0,2712729,0.133855612,6.692780591
12/19/2020,MS,194333,139515,54818,2222,1193,1274719,0.152451638,7.622581918
12/19/2020,MT,76619,76619,0,627,0,482825,0.158688966,7.934448299
12/19/2020,NC,472268,436625,35643,6164,758,4327528,0.109131125,5.45655626
12/19/2020,ND,90039,87623,2416,251,48,317498,0.283589188,14.1794594
12/19/2020,NE,155415,,,670,0,796793,0.195050659,9.752532967
12/19/2020,NH,35609,,,649,304,614754,0.057923983,2.89619913
12/19/2020,NJ,470652,,,4751,560,3553562,0.132445135,6.622256767
12/19/2020,NM,128930,,,1430,0,901388,0.143034964,7.151748193
12/19/2020,NV,201858,,,2601,0,1173814,0.17196762,8.598381004
12/19/2020,NY,460856,,,6574,0,8108103,0.056838942,2.841947124
12/19/2020,OH,614429,557616,56813,8567,1419,5127508,0.119829945,5.991497234
12/19/2020,OK,262862,214946,47916,3923,943,1664378,0.157934075,7.896703754
12/19/2020,OR,101814,100094,1720,1506,0,1675562,0.06076409,3.038204495
12/19/2020,PA,548489,498332,50157,9834,1864,5567315,0.098519484,4.92597419
12/19/2020,RI,77812,,,0,0,463388,0.167919756,8.395987812
12/19/2020,SC,278466,254163,24303,3322,567,2137683,0.130265339,6.513266934
12/19/2020,SD,94336,,,564,155,363438,0.259565593,12.97827965
12/19/2020,TN,503651,452581,51070,0,0,2812133,0.179099282,8.954964079
12/19/2020,TX,1573888,,,17907,4102,9977436,0.157744735,7.887236761
12/19/2020,UT,248970,248970,0,2408,0,979709,0.25412648,12.70632402
12/19/2020,VA,306848,262589,44259,3876,922,3364939,0.091189766,4.5594883
12/19/2020,VT,6343,,,100,2,322539,0.019665839,0.983291943
12/19/2020,WA,222600,,,2332,149,2885677,0.077139611,3.856980528
12/19/2020,WI,490679,455351,35328,4315,640,2624358,0.186971061,9.348553056
12/19/2020,WV,71215,59025,12190,1464,292,881917,0.080750229,4.037511466
12/19/2020,WY,41488,35818,5670,129,71,261868,0.158430965,7.921548261
12/20/2020,AK,42413,,,178,0,306967,0.138167946,6.90839732
12/20/2020,AL,322452,262598,59854,2548,451,2171853,0.148468612,7.423430591
12/20/2020,AR,201650,,,1536,220,1316299,0.153194677,7.659733845
12/20/2020,AZ,453597,434349,19248,5366,576,2844526,0.159463123,7.97315616
12/20/2020,CA,1854456,,,46474,0,13680081,0.135558846,6.777942324
12/20/2020,CO,308890,296325,12565,2292,22,2212898,0.13958619,6.979309485
12/20/2020,CT,162782,153203,9579,0,0,1487891,0.10940452,5.470225978
12/20/2020,DC,26601,,,259,0,296719,0.089650477,4.482523869
12/20/2020,DE,50616,48700,1916,480,29,405885,0.124705274,6.235263683
12/20/2020,FL,1181549,,,8140,2718,8989580,0.131435395,6.57176976
12/20/2020,GA,587918,509588,78330,5618,531,4088801,0.143787384,7.189369206
12/20/2020,HI,19893,,,202,0,519508,0.038291999,1.914599968
12/20/2020,IA,267249,,,1013,120,1336417,0.19997426,9.998712977
12/20/2020,ID,129960,108424,21536,891,256,667796,0.19461033,9.730516505
12/20/2020,IL,900370,900370,0,6003,0,5296715,0.169986492,8.499324581
12/20/2020,IN,464354,,,6483,0,2795541,0.166105237,8.305261844
12/20/2020,KS,200426,171389,29037,0,0,1233215,0.162523161,8.12615805
12/20/2020,KY,242321,196279,46042,1757,355,1927164,0.125739688,6.286984398
12/20/2020,LA,286145,,,3711,555,1964981,0.145622273,7.28111366
12/20/2020,MA,320986,311090,9896,4162,0,2808254,0.114300914,5.715045719
12/20/2020,MD,253073,,,2265,0,2378814,0.106386208,5.319310379
12/20/2020,ME,19287,16722,2565,338,75,721830,0.026719588,1.335979386
12/20/2020,MI,496056,458852,37204,0,0,4532233,0.109450684,5.472534179
12/20/2020,MN,397319,,,2684,172,2347201,0.16927353,8.463676524
12/20/2020,MO,365186,,,2072,0,2712729,0.134619418,6.730970915
12/20/2020,MS,195500,139944,55556,1167,738,1274719,0.153367134,7.668356712
12/20/2020,MT,77170,77170,0,551,0,482825,0.159830166,7.99150831
12/20/2020,NC,479168,442682,36486,6900,843,4327528,0.110725569,5.536278448
12/20/2020,ND,90121,87702,2419,82,3,317498,0.283847457,14.19237287
