submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,pop,cases_per_pop,cases_per_pop_color
1/15/2021,KY,321270,255670,65600,3925,949,1927164,0.166706103,3.33412206
1/15/2021,LA,364853,,,3705,1602,1964981,0.185677622,3.71355244
1/15/2021,MA,448267,438371,9896,5074,0,2808254,0.159624806,3.19249612
1/15/2021,MD,324031,,,3292,0,2378814,0.136215358,2.72430716
1/15/2021,ME,33219,27249,5970,440,112,721830,0.046020531,0.92041062
1/15/2021,MI,579574,533602,45972,3001,403,4532233,0.127878245,2.5575649
1/15/2021,MN,443562,,,1627,226,2347201,0.188974868,3.77949736
1/15/2021,MO,436199,,,4242,0,2712729,0.160797116,3.21594232
1/15/2021,MS,250869,162949,87920,2680,1528,1274719,0.196803374,3.93606748
1/15/2021,MT,88635,88635,0,525,0,482825,0.18357583,3.6715166
1/15/2021,NC,659840,596770,63070,8914,1409,4327528,0.152475039,3.04950078
1/15/2021,ND,95714,91924,3790,115,28,317498,0.301463316,6.02926632
1/15/2021,NE,180910,,,779,0,796793,0.227047677,4.54095354
1/15/2021,NH,55500,,,722,197,614754,0.090280014,1.80560028
1/15/2021,NJ,616032,555299,60733,6311,852,3553562,0.173356199,3.46712398
1/15/2021,NM,161805,,,1262,0,901388,0.179506494,3.59012988
1/15/2021,NV,258050,,,1878,0,1173814,0.219838918,4.39677836
1/15/2021,NY,695193,,,12217,0,8108103,0.085740524,1.71481048
1/15/2021,OH,814442,719642,94800,7149,1675,5127508,0.158837782,3.17675564
1/15/2021,OK,356597,281745,74852,3697,1094,1664378,0.214252411,4.28504822
1/15/2021,OR,131258,129538,1720,1012,0,1675562,0.078336701,1.56673402
1/15/2021,PA,754611,666521,88090,6047,1226,5567315,0.135543076,2.71086152
1/15/2021,RI,104443,,,1057,0,463388,0.225389954,4.50779908
1/15/2021,SC,399282,353201,46081,6463,957,2137683,0.186782605,3.7356521
1/15/2021,SD,104937,,,425,126,363438,0.288734255,5.7746851
1/15/2021,TN,676039,580743,95296,5557,1220,2812133,0.240400792,4.80801584
1/15/2021,TX,2072903,,,27204,5214,9977436,0.207759088,4.15518176
1/15/2021,UT,320102,320102,0,2543,0,979709,0.326731713,6.53463426
1/15/2021,VA,429391,351970,77421,6757,1704,3364939,0.127607365,2.5521473
1/15/2021,VT,9734,,,161,5,322539,0.030179296,0.60358592
1/15/2021,WA,285970,,,2193,133,2885677,0.099099795,1.9819959
1/15/2021,WI,563866,518251,45615,2706,437,2624358,0.214858644,4.29717288
1/15/2021,WV,106649,85713,20936,1430,286,881917,0.120928613,2.41857226
1/15/2021,WY,48909,41773,7136,208,63,261868,0.18676967,3.7353934
1/16/2021,AK,50017,,,182,0,306967,0.162939339,3.25878678
1/16/2021,AL,420681,334443,86238,3153,795,2171853,0.193696811,3.87393622
1/16/2021,AR,270178,,,2543,834,1316299,0.205255797,4.10511594
1/16/2021,AZ,666901,629995,36906,8715,497,2844526,0.234450661,4.68901322
1/16/2021,CA,2900246,,,40622,0,13680081,0.212005031,4.24010062
1/16/2021,CO,373483,356169,17314,2025,246,2212898,0.168775515,3.3755103
1/16/2021,CT,223422,210193,13229,0,0,1487891,0.150160193,3.00320386
1/16/2021,DC,33537,,,397,0,296719,0.113026129,2.26052258
1/16/2021,DE,69372,66226,3146,645,68,405885,0.170915407,3.41830814
1/16/2021,FL,1531830,,,11886,2085,8989580,0.170400619,3.40801238
1/16/2021,GA,809663,674994,134669,8533,1607,4088801,0.198019664,3.96039328
1/16/2021,HI,23604,,,156,0,519508,0.045435296,0.90870592
1/16/2021,IA,304270,,,1150,244,1336417,0.227675942,4.55351884
1/16/2021,ID,155276,126945,28331,1918,724,667796,0.232520111,4.65040222
1/16/2021,IL,1064667,1064667,0,5343,0,5296715,0.201005151,4.02010302
1/16/2021,IN,587049,,,3889,0,2795541,0.209994774,4.19989548
1/16/2021,KS,256134,213432,42702,0,0,1233215,0.207696144,4.15392288
1/16/2021,KY,324325,257994,66331,3055,731,1927164,0.168291334,3.36582668
1/16/2021,LA,364853,,,0,0,1964981,0.185677622,3.71355244
1/16/2021,MA,453924,444028,9896,5657,0,2808254,0.161639225,3.2327845
1/16/2021,MD,326445,,,2414,0,2378814,0.137230149,2.74460298
1/16/2021,ME,33559,27511,6048,340,78,721830,0.046491556,0.92983112
1/16/2021,MI,581785,535534,46251,2211,279,4532233,0.128366084,2.56732168
1/16/2021,MN,445047,,,1485,152,2347201,0.189607537,3.79215074
1/16/2021,MO,436199,,,0,0,2712729,0.160797116,3.21594232
1/16/2021,MS,252475,163816,88659,1606,739,1274719,0.198063259,3.96126518
1/16/2021,MT,89056,89056,0,421,0,482825,0.184447781,3.68895562
1/16/2021,NC,667826,603682,64144,7986,1074,4327528,0.154320434,3.08640868
1/16/2021,ND,95864,92058,3806,150,16,317498,0.30193576,6.0387152
1/16/2021,NE,180910,,,0,0,796793,0.227047677,4.54095354
1/16/2021,NH,55945,,,445,0,614754,0.091003881,1.82007762
1/16/2021,NJ,622089,560423,61666,6057,933,3553562,0.175060686,3.50121372
1/16/2021,NM,162893,,,1088,0,901388,0.180713522,3.61427044
1/16/2021,NV,260090,,,2040,0,1173814,0.221576843,4.43153686
1/16/2021,NY,704870,,,9677,0,8108103,0.086934021,1.73868042
1/16/2021,OH,821507,725111,96396,7065,1596,5127508,0.160215645,3.2043129
1/16/2021,OK,359807,283920,75887,3210,1035,1664378,0.21618106,4.3236212
1/16/2021,OR,132412,130692,1720,1154,0,1675562,0.079025425,1.5805085
1/16/2021,PA,761777,672439,89338,7166,1248,5567315,0.136830231,2.73660462
1/16/2021,RI,104443,,,0,0,463388,0.225389954,4.50779908
1/16/2021,SC,405204,358385,46819,5922,738,2137683,0.189552894,3.79105788
1/16/2021,SD,105278,,,341,88,363438,0.289672516,5.79345032
1/16/2021,TN,680847,584387,96460,4808,1164,2812133,0.242110526,4.84221052
1/16/2021,TX,2097560,,,24657,3640,9977436,0.210230364,4.20460728
1/16/2021,UT,322252,322252,0,2150,0,979709,0.328926242,6.57852484
1/16/2021,VA,439305,357345,81960,9914,4539,3364939,0.13055363,2.6110726
1/16/2021,VT,9915,,,181,3,322539,0.030740469,0.61480938
1/16/2021,WA,285970,,,0,0,2885677,0.099099795,1.9819959
1/16/2021,WI,566275,520188,46087,2409,472,2624358,0.215776582,4.31553164
1/16/2021,WV,108124,86951,21173,1475,237,881917,0.122601106,2.45202212
1/16/2021,WY,49068,41917,7151,159,15,261868,0.187376846,3.74753692
1/17/2021,AK,50296,,,279,0,306967,0.163848231,3.27696462
1/17/2021,AL,422598,336053,86545,1917,307,2171853,0.194579467,3.89158934
1/17/2021,AR,271122,,,944,24,1316299,0.205972959,4.11945918
1/17/2021,AZ,673882,636464,37418,6981,512,2844526,0.236904848,4.73809696
1/17/2021,CA,2942475,,,42229,0,13680081,0.215091928,4.30183856
1/17/2021,CO,374981,357594,17387,1498,73,2212898,0.169452456,3.38904912
1/17/2021,CT,223422,210193,13229,0,0,1487891,0.150160193,3.00320386
1/17/2021,DC,33851,,,314,0,296719,0.114084369,2.28168738
1/17/2021,DE,70294,67097,3197,922,51,405885,0.173186986,3.46373972
1/17/2021,FL,1542567,,,10737,3098,8989580,0.171595002,3.43190004
1/17/2021,GA,815995,680378,135617,6332,948,4088801,0.199568284,3.99136568
1/17/2021,HI,23725,,,121,0,519508,0.045668209,0.91336418
1/17/2021,IA,304906,,,636,84,1336417,0.228151842,4.56303684
1/17/2021,ID,155554,127092,28462,278,131,667796,0.232936406,4.65872812
1/17/2021,IL,1068829,1068829,0,4162,0,5296715,0.201790921,4.03581842
1/17/2021,IN,590211,,,3162,0,2795541,0.211125861,4.22251722
1/17/2021,KS,256134,213432,42702,0,0,1233215,0.207696144,4.15392288
1/17/2021,KY,326675,259967,66708,2350,377,1927164,0.169510742,3.39021484
1/17/2021,LA,368980,,,4127,591,1964981,0.187777897,3.75555794
1/17/2021,MA,458207,448311,9896,4283,0,2808254,0.163164372,3.26328744
1/17/2021,MD,328214,,,1769,0,2378814,0.137973797,2.75947594
1/17/2021,ME,33876,27768,6108,317,60,721830,0.046930718,0.93861436
1/17/2021,MI,581785,535534,46251,0,0,4532233,0.128366084,2.56732168
1/17/2021,MN,446380,,,1333,132,2347201,0.190175447,3.80350894
1/17/2021,MO,437549,,,1350,0,2712729,0.16129477,3.2258954
1/17/2021,MS,253932,164481,89451,1457,792,1274719,0.199206256,3.98412512
1/17/2021,MT,89393,89393,0,337,0,482825,0.185145757,3.70291514
1/17/2021,NC,674637,609633,65004,6811,860,4327528,0.155894312,3.11788624
1/17/2021,ND,95907,92104,3803,43,-3,317498,0.302071194,6.04142388
1/17/2021,NE,181978,,,1068,0,796793,0.228388051,4.56776102
1/17/2021,NH,56864,,,919,404,614754,0.092498788,1.84997576
1/17/2021,NJ,627221,565097,62124,5132,458,3553562,0.17650487,3.5300974
1/17/2021,NM,163637,,,744,0,901388,0.181538916,3.63077832
1/17/2021,NV,261573,,,1483,0,1173814,0.222840246,4.45680492
1/17/2021,NY,712961,,,8091,0,8108103,0.087931912,1.75863824
1/17/2021,OH,826754,729578,97176,5247,780,5127508,0.161238949,3.22477898
1/17/2021,OK,361609,285473,76136,1802,249,1664378,0.217263747,4.34527494
1/17/2021,OR,133205,131485,1720,793,0,1675562,0.0794987,1.589974
1/17/2021,PA,767800,677774,90026,6023,688,5567315,0.137912081,2.75824162
1/17/2021,RI,104443,,,0,0,463388,0.225389954,4.50779908
1/17/2021,SC,409358,362013,47345,4154,526,2137683,0.19149612,3.8299224
1/17/2021,SD,105544,,,266,75,363438,0.290404416,5.80808832
1/17/2021,TN,685321,587694,97627,4474,1167,2812133,0.243701489,4.87402978
1/17/2021,TX,2113962,,,16402,433,9977436,0.211874273,4.23748546
1/17/2021,UT,323837,323837,0,1585,0,979709,0.33054407,6.6108814
1/17/2021,VA,446550,362732,83818,7245,1858,3364939,0.132706715,2.6541343
1/17/2021,VT,10057,,,142,3,322539,0.031180725,0.6236145
1/17/2021,WA,289939,,,3969,268,2885677,0.100475209,2.00950418
1/17/2021,WI,568166,521794,46372,1891,285,2624358,0.216497139,4.32994278
1/17/2021,WV,108821,87545,21276,697,103,881917,0.12339143,2.4678286
1/17/2021,WY,49363,42173,7190,295,39,261868,0.188503368,3.77006736
1/18/2021,AK,50447,,,151,0,306967,0.164340141,3.28680282
1/18/2021,AL,424028,337180,86848,1430,303,2171853,0.195237891,3.90475782
1/18/2021,AR,272263,,,1141,153,1316299,0.206839783,4.13679566
1/18/2021,AZ,679282,641519,37763,5400,345,2844526,0.238803231,4.77606462
1/18/2021,CA,2973174,,,30699,0,13680081,0.217335994,4.34671988
1/18/2021,CO,376171,358706,17465,1190,78,2212898,0.169990212,3.39980424
1/18/2021,CT,230125,216692,13433,6703,204,1487891,0.154665227,3.09330454
1/18/2021,DC,34033,,,182,0,296719,0.114697744,2.29395488
1/18/2021,DE,70910,67705,3205,616,8,405885,0.174704658,3.49409316
1/18/2021,FL,1550444,,,7877,719,8989580,0.172471239,3.44942478
1/18/2021,GA,820952,684763,136189,4957,572,4088801,0.20078062,4.0156124
1/18/2021,HI,23840,,,115,0,519508,0.045889572,0.91779144
1/18/2021,IA,305622,,,716,237,1336417,0.228687603,4.57375206
1/18/2021,ID,155554,127092,28462,0,0,667796,0.232936406,4.65872812
1/18/2021,IL,1072214,1072214,0,3385,0,5296715,0.202429997,4.04859994
1/18/2021,IN,592709,,,2498,0,2795541,0.212019427,4.24038854
1/18/2021,KS,259822,215587,44235,3688,1533,1233215,0.210686701,4.21373402
1/18/2021,KY,328668,261527,67141,1993,433,1927164,0.170544904,3.41089808
1/18/2021,LA,369951,,,971,18,1964981,0.188272049,3.76544098
1/18/2021,MA,461431,451535,9896,3224,0,2808254,0.164312416,3.28624832
1/18/2021,MD,330186,,,1972,0,2378814,0.138802782,2.77605564
1/18/2021,ME,34261,28033,6228,385,120,721830,0.047464084,0.94928168
1/18/2021,MI,585128,538377,46751,3343,500,4532233,0.129103689,2.58207378
1/18/2021,MN,447349,,,969,96,2347201,0.190588279,3.81176558
1/18/2021,MO,438840,,,1291,0,2712729,0.161770674,3.23541348
1/18/2021,MS,255125,164977,90148,1193,697,1274719,0.200142149,4.00284298
1/18/2021,MT,89576,89576,0,183,0,482825,0.185524776,3.71049552
1/18/2021,NC,680439,615100,65339,5802,335,4327528,0.157235031,3.14470062
1/18/2021,ND,96071,92192,3879,164,76,317498,0.302587733,6.05175466
1/18/2021,NE,182418,,,440,0,796793,0.228940264,4.57880528
1/18/2021,NH,57864,,,1000,0,614754,0.094125455,1.8825091
1/18/2021,NJ,631074,568573,62501,3853,377,3553562,0.177589135,3.5517827
1/18/2021,NM,164263,,,626,0,901388,0.1822334,3.644668
1/18/2021,NV,262794,,,1221,0,1173814,0.223880444,4.47760888
1/18/2021,NY,719918,,,6957,0,8108103,0.088789943,1.77579886
1/18/2021,OH,831066,732762,98304,4312,1128,5127508,0.162079903,3.24159806
1/18/2021,OK,363059,286726,76333,1450,197,1664378,0.218134943,4.36269886
1/18/2021,OR,133851,132131,1720,646,0,1675562,0.079884242,1.59768484
1/18/2021,PA,771845,681461,90384,4045,358,5567315,0.138638644,2.77277288
1/18/2021,RI,104443,,,0,0,463388,0.225389954,4.50779908
1/18/2021,SC,412487,364641,47846,3129,501,2137683,0.192959854,3.85919708
1/18/2021,SD,105659,,,115,20,363438,0.290720838,5.81441676
1/18/2021,TN,687751,589550,98201,2430,574,2812133,0.244565602,4.89131204
1/18/2021,TX,2125552,,,11590,862,9977436,0.213035894,4.26071788
1/18/2021,UT,324919,324919,0,1082,0,979709,0.331648479,6.63296958
1/18/2021,VA,451076,366159,84917,4526,1099,3364939,0.134051761,2.68103522
1/18/2021,VT,10220,,,163,0,322539,0.031686091,0.63372182
1/18/2021,WA,289939,,,0,0,2885677,0.100475209,2.00950418
1/18/2021,WI,569335,522877,46458,1169,86,2624358,0.216942582,4.33885164
1/18/2021,WV,109809,88434,21375,988,99,881917,0.124511717,2.49023434
1/18/2021,WY,49708,42515,7193,345,3,261868,0.189820826,3.79641652
1/19/2021,AK,50572,,,125,0,306967,0.164747351,3.29494702
1/19/2021,AL,426543,338983,87560,2515,712,2171853,0.196395889,3.92791778
1/19/2021,AR,273594,,,1331,490,1316299,0.207850952,4.15701904
1/19/2021,AZ,685699,647703,37996,6417,233,2844526,0.241059143,4.82118286
1/19/2021,CA,2996968,,,23794,0,13680081,0.219075311,4.38150622
1/19/2021,CO,377856,360176,17680,1685,215,2212898,0.170751657,3.41503314
1/19/2021,CT,232219,218760,13459,2094,26,1487891,0.156072589,3.12145178
1/19/2021,DC,34259,,,226,0,296719,0.115459408,2.30918816
1/19/2021,DE,71311,68095,3216,401,11,405885,0.175692622,3.51385244
1/19/2021,FL,1560015,,,9571,3169,8989580,0.173535916,3.47071832
1/19/2021,GA,828444,689676,138768,7492,2579,4088801,0.202612942,4.05225884
1/19/2021,HI,23899,,,59,0,519508,0.046003141,0.92006282
1/19/2021,IA,306679,,,1057,341,1336417,0.229478524,4.58957048
1/19/2021,ID,156778,128067,28711,1224,249,667796,0.234769301,4.69538602
1/19/2021,IL,1076532,1076532,0,4318,0,5296715,0.203245219,4.06490438
1/19/2021,IN,595436,,,2727,0,2795541,0.212994909,4.25989818
1/19/2021,KS,259822,215587,44235,0,0,1233215,0.210686701,4.21373402
1/19/2021,KY,330907,263094,67813,2239,672,1927164,0.171706715,3.4341343
1/19/2021,LA,372089,,,2138,332,1964981,0.189360101,3.78720202
1/19/2021,MA,463998,454102,9896,2567,0,2808254,0.165226507,3.30453014
1/19/2021,MD,332353,,,2167,0,2378814,0.13971374,2.7942748
1/19/2021,ME,34962,28522,6440,701,212,721830,0.048435227,0.96870454
1/19/2021,MI,587448,540115,47333,2320,582,4532233,0.129615578,2.59231156
1/19/2021,MN,448268,,,919,77,2347201,0.19097981,3.8195962
1/19/2021,MO,440197,,,1357,0,2712729,0.162270909,3.24541818
1/19/2021,MS,256827,165545,91282,1702,1134,1274719,0.201477345,4.0295469
1/19/2021,MT,89864,89864,0,288,0,482825,0.186121265,3.7224253
1/19/2021,NC,684497,618570,65927,4058,588,4327528,0.158172749,3.16345498
1/19/2021,ND,96222,92275,3947,151,68,317498,0.303063326,6.06126652
1/19/2021,NE,183520,,,1102,0,796793,0.230323309,4.60646618
1/19/2021,NH,58709,,,845,779,614754,0.095499989,1.90999978
1/19/2021,NJ,635702,572306,63396,4628,895,3553562,0.17889149,3.5778298
1/19/2021,NM,164954,,,691,0,901388,0.182999996,3.65999992
1/19/2021,NV,263972,,,1178,0,1173814,0.224884011,4.49768022
1/19/2021,NY,727080,,,7162,0,8108103,0.089673256,1.79346512
1/19/2021,OH,836055,736291,99764,4989,1460,5127508,0.16305289,3.2610578
1/19/2021,OK,365034,288039,76995,1975,662,1664378,0.219321572,4.38643144
1/19/2021,OR,134468,132748,1720,617,0,1675562,0.080252476,1.60504952
1/19/2021,PA,777186,685545,91641,5341,1257,5567315,0.139597993,2.79195986
1/19/2021,RI,107066,,,2623,0,463388,0.231050437,4.62100874
1/19/2021,SC,415840,367316,48524,3353,678,2137683,0.194528375,3.8905675
1/19/2021,SD,105786,,,127,15,363438,0.291070279,5.82140558
1/19/2021,TN,689808,590599,99209,2057,1008,2812133,0.245297075,4.9059415
1/19/2021,TX,2135028,,,9476,1111,9977436,0.213985637,4.27971274
1/19/2021,UT,326221,326221,0,1302,0,979709,0.332977445,6.6595489
1/19/2021,VA,455591,369056,86535,4515,1618,3364939,0.135393539,2.70787078
1/19/2021,VT,10321,,,101,3,322539,0.031999231,0.63998462
1/19/2021,WA,291989,,,2050,33,2885677,0.101185614,2.02371228
1/19/2021,WI,571268,524402,46866,1933,408,2624358,0.217679143,4.35358286
1/19/2021,WV,110820,89149,21671,1011,296,881917,0.125658083,2.51316166
1/19/2021,WY,49922,42638,7284,214,91,261868,0.190638031,3.81276062
1/20/2021,AK,50732,,,160,0,306967,0.165268579,3.30537158
1/20/2021,AL,429655,340887,88768,3112,1208,2171853,0.197828766,3.95657532
1/20/2021,AR,276114,,,2520,1030,1316299,0.20976541,4.1953082
1/20/2021,AZ,690544,652191,38353,4845,357,2844526,0.242762415,4.8552483
1/20/2021,CA,3019371,,,22403,0,13680081,0.220712948,4.41425896
1/20/2021,CO,379227,361373,17854,1371,174,2212898,0.171371206,3.42742412
1/20/2021,CT,234134,220121,14013,1915,554,1487891,0.157359645,3.1471929
1/20/2021,DC,34403,,,144,0,296719,0.115944715,2.3188943
1/20/2021,DE,71775,68532,3243,464,27,405885,0.176835803,3.53671606
1/20/2021,FL,1571840,,,11825,0,8989580,0.174851328,3.49702656
1/20/2021,GA,836649,695400,141249,8205,2481,4088801,0.204619643,4.09239286
1/20/2021,HI,23967,,,68,0,519508,0.046134035,0.9226807
1/20/2021,IA,307908,,,1229,512,1336417,0.230398147,4.60796294
1/20/2021,ID,157588,128633,28955,810,244,667796,0.235982246,4.71964492
1/20/2021,IL,1081354,1081354,0,4822,0,5296715,0.204155595,4.0831119
1/20/2021,IN,598313,,,2877,0,2795541,0.214024048,4.28048096
1/20/2021,KS,263412,217573,45839,3590,1604,1233215,0.213597791,4.27195582
1/20/2021,KY,334321,265333,68988,3414,1175,1927164,0.17347823,3.4695646
1/20/2021,LA,374582,,,2493,1059,1964981,0.190628815,3.8125763
1/20/2021,MA,467985,458089,9896,3987,0,2808254,0.166646251,3.33292502
1/20/2021,MD,334519,,,2166,0,2378814,0.140624277,2.81248554
1/20/2021,ME,35637,28998,6639,675,199,721830,0.04937035,0.987407
1/20/2021,MI,589869,542146,47723,2421,390,4532233,0.130149752,2.60299504
1/20/2021,MN,449492,,,1224,220,2347201,0.191501282,3.83002564
1/20/2021,MO,441789,,,1592,0,2712729,0.162857772,3.25715544
1/20/2021,MS,259117,166398,92719,2290,1437,1274719,0.20327382,4.0654764
1/20/2021,MT,90255,90255,0,391,0,482825,0.186931083,3.73862166
1/20/2021,NC,690912,622857,68055,6415,2128,4327528,0.15965512,3.1931024
1/20/2021,ND,96370,92396,3974,148,27,317498,0.303529471,6.07058942
1/20/2021,NE,184481,,,961,0,796793,0.231529393,4.63058786
1/20/2021,NH,59437,,,728,274,614754,0.096684202,1.93368404
1/20/2021,NJ,641140,576720,64420,5438,1024,3553562,0.180421785,3.6084357
1/20/2021,NM,165835,,,881,0,901388,0.183977377,3.67954754
1/20/2021,NV,265143,,,1171,0,1173814,0.225881613,4.51763226
1/20/2021,NY,733850,,,6770,0,8108103,0.090508224,1.81016448
1/20/2021,OH,842433,740926,101507,6378,1743,5127508,0.16429677,3.2859354
1/20/2021,OK,367664,289784,77880,2630,885,1664378,0.220901742,4.41803484
1/20/2021,OR,135142,133422,1720,674,0,1675562,0.08065473,1.6130946
1/20/2021,PA,783170,689913,93257,5984,1616,5567315,0.140672838,2.81345676
1/20/2021,RI,107876,,,810,0,463388,0.232798432,4.65596864
1/20/2021,SC,420532,370841,49691,4692,1167,2137683,0.196723275,3.9344655
1/20/2021,SD,106063,,,277,74,363438,0.291832445,5.8366489
1/20/2021,TN,694291,593314,100977,4483,1768,2812133,0.246891239,4.93782478
1/20/2021,TX,2166283,,,31255,5320,9977436,0.217118206,4.34236412
1/20/2021,UT,328308,328308,0,2087,0,979709,0.33510767,6.7021534
1/20/2021,VA,459604,372216,87388,4013,853,3364939,0.136586131,2.73172262
1/20/2021,VT,10471,,,150,0,322539,0.032464291,0.64928582
1/20/2021,WA,294017,,,2028,191,2885677,0.101888396,2.03776792
1/20/2021,WI,573119,525924,47195,1851,329,2624358,0.218384458,4.36768916
1/20/2021,WV,111677,89711,21966,857,295,881917,0.12662983,2.5325966
1/20/2021,WY,50124,42788,7336,202,52,261868,0.191409412,3.82818824
1/21/2021,AK,50941,,,209,0,306967,0.165949434,3.31898868
1/21/2021,AL,432536,342982,89554,2881,786,2171853,0.199155284,3.98310568
1/21/2021,AR,279220,,,3106,1150,1316299,0.212125057,4.24250114
1/21/2021,AZ,699942,658954,40988,9398,2635,2844526,0.246066304,4.92132608
1/21/2021,CA,3039044,,,19673,0,13680081,0.222151024,4.44302048
1/21/2021,CO,381210,363141,18069,1983,215,2212898,0.172267316,3.44534632
1/21/2021,CT,235796,221645,14151,1662,138,1487891,0.158476663,3.16953326
1/21/2021,DC,34612,,,209,0,296719,0.116649085,2.3329817
1/21/2021,DE,72523,69221,3302,748,59,405885,0.17867869,3.5735738
1/21/2021,FL,1584442,,,12602,7810,8989580,0.176253173,3.52506346
1/21/2021,GA,844799,701308,143491,8150,2242,4088801,0.206612892,4.13225784
1/21/2021,HI,24079,,,112,0,519508,0.046349623,0.92699246
1/21/2021,IA,309600,,,1692,330,1336417,0.231664219,4.63328438
1/21/2021,ID,158200,129063,29137,612,182,667796,0.236898694,4.73797388
1/21/2021,IL,1086333,1086333,0,4979,0,5296715,0.205095611,4.10191222
1/21/2021,IN,601937,,,3624,0,2795541,0.215320398,4.30640796
1/21/2021,KS,263412,217573,45839,0,0,1233215,0.213597791,4.27195582
