submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,pop,cases_per_pop
2/25/2021,WV,130813,104604,26209,431,103,881917,0.148328017
2/25/2021,WY,54202,45925,8277,214,90,261868,0.206982144
2/26/2021,AK,55989,,,103,0,306967,0.182394199
2/26/2021,AL,491849,385229,106620,739,150,2171853,0.226465143
2/26/2021,AR,318638,,,516,104,1316299,0.24207114
2/26/2021,AZ,814528,759626,54902,1621,172,2844526,0.28634929
2/26/2021,CA,3465726,,,5400,0,13680081,0.253341044
2/26/2021,CO,426198,402859,23339,1521,198,2212898,0.192597219
2/26/2021,CT,279946,261052,18894,787,160,1487891,0.188149535
2/26/2021,DC,40284,,,162,0,296719,0.135764815
2/26/2021,DE,86098,81546,4552,297,8,405885,0.212124124
2/26/2021,FL,1863453,,,5783,1585,8989580,0.207290329
2/26/2021,GA,1000822,814820,186002,3434,1226,4088801,0.244771511
2/26/2021,HI,26568,,,39,0,519508,0.051140695
2/26/2021,IA,335588,,,688,138,1336417,0.251110245
2/26/2021,ID,170907,138652,32255,312,93,667796,0.25592696
2/26/2021,IL,1183667,1183667,0,2441,0,5296715,0.223471907
2/26/2021,IN,660071,,,944,0,2795541,0.236115657
2/26/2021,KS,293663,238336,55327,826,223,1233215,0.238127983
2/26/2021,KY,402926,309388,93538,1176,388,1927164,0.209077172
2/26/2021,LA,428592,,,903,219,1964981,0.218115086
2/26/2021,MA,557254,547358,9896,1734,0,2808254,0.19843433
2/26/2021,MD,381272,,,836,0,2378814,0.160278189
2/26/2021,ME,44493,35058,9435,197,91,721830,0.061639167
2/26/2021,MI,644125,586425,57700,1257,184,4532233,0.142120893
2/26/2021,MN,482978,,,1147,150,2347201,0.205767636
2/26/2021,MO,477950,,,478,0,2712729,0.17618789
2/26/2021,MS,294091,182631,111460,549,255,1274719,0.230710455
2/26/2021,MT,99613,99613,0,168,0,482825,0.206312846
2/26/2021,NC,855905,747385,108520,2924,753,4327528,0.197781505
2/26/2021,ND,99780,94576,5204,69,23,317498,0.314269696
2/26/2021,NE,200403,,,0,0,796793,0.251511999
2/26/2021,NH,74893,,,325,110,614754,0.121825966
2/26/2021,NJ,782833,696000,86833,3870,801,3553562,0.220295298
2/26/2021,NM,184736,,,656,0,901388,0.20494615
2/26/2021,NV,293029,,,399,0,1173814,0.249638358
2/26/2021,NY,911554,,,3785,0,8108103,0.112425064
2/26/2021,OH,964380,827473,136907,1976,652,5127508,0.188079668
2/26/2021,OK,425667,329917,95750,712,333,1664378,0.255751398
2/26/2021,OR,154878,153158,1720,324,0,1675562,0.092433464
2/26/2021,PA,926336,797310,129026,3346,624,5567315,0.166388286
2/26/2021,RI,125622,,,437,0,463388,0.271094633
2/26/2021,SC,516703,443479,73224,1641,513,2137683,0.241711704
2/26/2021,SD,112107,,,143,39,363438,0.308462516
2/26/2021,TN,772513,647629,124884,1573,438,2812133,0.274707135
2/26/2021,TX,2629136,,,7955,2320,9977436,0.26350818
2/26/2021,UT,370084,370084,0,651,0,979709,0.377748903
2/26/2021,VA,574314,452664,121650,1675,550,3364939,0.170675902
2/26/2021,VT,14963,,,123,2,322539,0.046391289
2/26/2021,WA,338822,,,1169,350,2885677,0.117415081
2/26/2021,WI,616018,562807,53211,793,137,2624358,0.234730932
2/26/2021,WV,131234,104827,26407,421,198,881917,0.148805386
2/26/2021,WY,54350,46044,8306,148,29,261868,0.207547314
2/27/2021,AK,55989,,,0,0,306967,0.182394199
2/27/2021,AL,492683,386036,106647,834,27,2171853,0.226849147
2/27/2021,AR,319195,,,557,242,1316299,0.242494297
2/27/2021,AZ,815707,760679,55028,1179,126,2844526,0.28676377
2/27/2021,CA,3470877,,,5151,0,13680081,0.253717577
2/27/2021,CO,427462,403933,23529,1264,190,2212898,0.193168415
2/27/2021,CT,279946,261052,18894,0,0,1487891,0.188149535
2/27/2021,DC,40478,,,194,0,296719,0.136418632
2/27/2021,DE,86517,81952,4565,419,13,405885,0.213156436
2/27/2021,FL,1868769,,,5316,1698,8989580,0.207881681
2/27/2021,GA,1004187,816973,187214,3365,1212,4088801,0.245594491
2/27/2021,HI,26667,,,99,0,519508,0.05133126
2/27/2021,IA,336007,,,419,103,1336417,0.25142377
2/27/2021,ID,171140,138823,32317,233,62,667796,0.256275869
2/27/2021,IL,1185447,1185447,0,1780,0,5296715,0.223807964
2/27/2021,IN,660942,,,871,0,2795541,0.236427225
2/27/2021,KS,293663,238336,55327,0,0,1233215,0.238127983
2/27/2021,KY,403947,310029,93918,1021,380,1927164,0.209606967
2/27/2021,LA,428592,,,0,0,1964981,0.218115086
2/27/2021,MA,558770,548874,9896,1516,0,2808254,0.198974167
2/27/2021,MD,382099,,,827,0,2378814,0.160625841
2/27/2021,ME,44634,35158,9476,141,41,721830,0.061834504
2/27/2021,MI,645550,587581,57969,1425,269,4532233,0.142435307
2/27/2021,MN,483790,,,812,117,2347201,0.20611358
2/27/2021,MO,478224,,,274,0,2712729,0.176288896
2/27/2021,MS,294795,182857,111938,704,478,1274719,0.231262733
2/27/2021,MT,99837,99837,0,224,0,482825,0.206776782
2/27/2021,NC,858548,749388,109160,2643,640,4327528,0.198392246
2/27/2021,ND,99809,94590,5219,29,15,317498,0.314361035
2/27/2021,NE,200720,,,317,0,796793,0.251909844
2/27/2021,NH,75166,,,273,75,614754,0.122270046
2/27/2021,NJ,786967,699564,87403,4134,570,3553562,0.221458638
2/27/2021,NM,184888,,,152,0,901388,0.205114779
2/27/2021,NV,293488,,,459,0,1173814,0.250029391
2/27/2021,NY,915323,,,3769,0,8108103,0.112889908
2/27/2021,OH,966154,828470,137684,1774,777,5127508,0.188425645
2/27/2021,OK,426352,330302,96050,685,300,1664378,0.256162963
2/27/2021,OR,155315,153595,1720,437,0,1675562,0.092694272
2/27/2021,PA,929697,800040,129657,3361,631,5567315,0.166991988
2/27/2021,RI,125622,,,0,0,463388,0.271094633
2/27/2021,SC,518491,444717,73774,1788,550,2137683,0.242548123
2/27/2021,SD,112293,,,186,45,363438,0.308974295
2/27/2021,TN,773887,648472,125415,1374,531,2812133,0.275195732
2/27/2021,TX,2640209,,,11073,2520,9977436,0.264617984
2/27/2021,UT,370770,370770,0,686,0,979709,0.378449111
2/27/2021,VA,576050,453932,122118,1736,468,3364939,0.171191811
2/27/2021,VT,15098,,,135,2,322539,0.046809843
2/27/2021,WA,339773,,,951,189,2885677,0.11774464
2/27/2021,WI,616886,563496,53390,868,179,2624358,0.23506168
2/27/2021,WV,131580,105098,26482,346,75,881917,0.149197714
2/27/2021,WY,54350,46044,8306,0,0,261868,0.207547314
2/28/2021,AK,55989,,,0,0,306967,0.182394199
2/28/2021,AL,493252,386525,106727,569,80,2171853,0.227111135
2/28/2021,AR,322415,,,3220,1216,1316299,0.244940549
2/28/2021,AZ,816782,761668,55114,1075,86,2844526,0.287141689
2/28/2021,CA,3475562,,,4685,0,13680081,0.254060045
2/28/2021,CO,428303,404727,23576,841,47,2212898,0.19354846
2/28/2021,CT,279946,261052,18894,0,0,1487891,0.188149535
2/28/2021,DC,40598,,,120,0,296719,0.136823055
2/28/2021,DE,86799,82218,4581,282,16,405885,0.213851214
2/28/2021,FL,1874154,,,5385,1470,8989580,0.208480708
2/28/2021,GA,1006521,818516,188005,2334,791,4088801,0.246165318
2/28/2021,HI,26721,,,54,0,519508,0.051435204
2/28/2021,IA,336329,,,322,29,1336417,0.251664712
2/28/2021,ID,171140,138823,32317,0,0,667796,0.256275869
2/28/2021,IL,1186696,1186696,0,1249,0,5296715,0.224043771
2/28/2021,IN,661673,,,731,0,2795541,0.236688712
2/28/2021,KS,293663,238336,55327,0,0,1233215,0.238127983
2/28/2021,KY,404622,310481,94141,675,223,1927164,0.209957222
2/28/2021,LA,430100,,,1508,462,1964981,0.218882524
2/28/2021,MA,560198,550302,9896,1428,0,2808254,0.199482668
2/28/2021,MD,382702,,,603,0,2378814,0.160879329
2/28/2021,ME,44763,35230,9533,129,57,721830,0.062013216
2/28/2021,MI,645550,587581,57969,0,0,4532233,0.142435307
2/28/2021,MN,484594,,,804,146,2347201,0.206456115
2/28/2021,MO,478416,,,192,0,2712729,0.176359673
2/28/2021,MS,294994,182974,112020,199,82,1274719,0.231418846
2/28/2021,MT,99954,99954,0,117,0,482825,0.207019106
2/28/2021,NC,858548,749388,109160,0,0,4327528,0.198392246
2/28/2021,ND,99852,94623,5229,43,10,317498,0.314496469
2/28/2021,NE,200882,,,162,0,796793,0.252113159
2/28/2021,NH,75424,,,258,52,614754,0.122689726
2/28/2021,NJ,789356,701725,87631,2389,228,3553562,0.222130921
2/28/2021,NM,185132,,,244,0,901388,0.205385472
2/28/2021,NV,293754,,,266,0,1173814,0.250256003
2/28/2021,NY,918946,,,3623,0,8108103,0.113336745
2/28/2021,OH,967422,829430,137992,1268,308,5127508,0.188672938
2/28/2021,OK,426684,330544,96140,332,90,1664378,0.256362437
2/28/2021,OR,155597,153877,1720,282,0,1675562,0.092862574
2/28/2021,PA,931642,801745,129897,1945,240,5567315,0.167341349
2/28/2021,RI,125622,,,0,0,463388,0.271094633
2/28/2021,SC,519526,445482,74044,1035,270,2137683,0.243032292
2/28/2021,SD,112427,,,134,42,363438,0.309342997
2/28/2021,TN,775004,649166,125838,1117,423,2812133,0.27559294
2/28/2021,TX,2644024,,,3815,739,9977436,0.265000347
2/28/2021,UT,371235,371235,0,465,0,979709,0.378923742
2/28/2021,VA,577174,454735,122439,1124,321,3364939,0.171525843
2/28/2021,VT,15198,,,100,5,322539,0.047119883
2/28/2021,WA,340256,,,483,72,2885677,0.117912019
2/28/2021,WI,617367,563960,53407,481,17,2624358,0.235244963
2/28/2021,WV,131855,105325,26530,275,48,881917,0.149509534
2/28/2021,WY,54394,46076,8318,44,12,261868,0.207715337
3/1/2021,AK,56339,,,350,0,306967,0.183534386
3/1/2021,AL,493769,386933,106836,517,109,2171853,0.227349181
3/1/2021,AR,322509,,,94,-4,1316299,0.245011962
3/1/2021,AZ,817821,762652,55169,1039,55,2844526,0.287506952
3/1/2021,CA,3479078,,,3516,0,13680081,0.254317061
3/1/2021,CO,429839,406219,23620,1536,44,2212898,0.194242572
3/1/2021,CT,282626,263448,19178,2680,284,1487891,0.189950742
3/1/2021,DC,40684,,,86,0,296719,0.137112891
3/1/2021,DE,87080,82476,4604,281,23,405885,0.214543528
3/1/2021,FL,1875818,,,1664,28,8989580,0.208665811
3/1/2021,GA,1008660,819730,188930,2139,925,4088801,0.246688455
3/1/2021,HI,26747,,,26,0,519508,0.051485251
3/1/2021,IA,336647,,,318,77,1336417,0.251902662
3/1/2021,ID,171462,139056,32406,322,89,667796,0.256758052
3/1/2021,IL,1187839,1187839,0,1143,0,5296715,0.224259565
3/1/2021,IN,662213,,,540,0,2795541,0.236881877
3/1/2021,KS,294302,238803,55499,639,172,1233215,0.23864614
3/1/2021,KY,405126,310885,94241,504,100,1927164,0.210218746
3/1/2021,LA,430504,,,404,105,1964981,0.219088123
3/1/2021,MA,561446,551550,9896,1248,0,2808254,0.199927072
3/1/2021,MD,383170,,,468,0,2378814,0.161076066
3/1/2021,ME,44945,35311,9634,182,101,721830,0.062265353
3/1/2021,MI,647415,589150,58265,1865,296,4532233,0.142846804
3/1/2021,MN,485230,,,636,112,2347201,0.206727076
3/1/2021,MO,478682,,,266,0,2712729,0.176457729
3/1/2021,MS,295295,183164,112131,301,111,1274719,0.231654977
3/1/2021,MT,100003,100003,0,49,0,482825,0.207120592
3/1/2021,NC,862170,752406,109764,3622,604,4327528,0.199229214
3/1/2021,ND,99957,94684,5273,105,44,317498,0.31482718
3/1/2021,NE,201346,,,464,0,796793,0.252695493
3/1/2021,NH,75588,,,164,46,614754,0.1229565
3/1/2021,NJ,792496,704362,88134,3140,503,3553562,0.223014541
3/1/2021,NM,185297,,,165,0,901388,0.205568523
3/1/2021,NV,293980,,,226,0,1173814,0.250448538
3/1/2021,NY,921678,,,2732,0,8108103,0.113673692
3/1/2021,OH,968874,830282,138592,1452,600,5127508,0.188956117
3/1/2021,OK,426901,330702,96199,217,59,1664378,0.256492816
3/1/2021,OR,155787,154067,1720,190,0,1675562,0.092975969
3/1/2021,PA,933270,803009,130261,1628,364,5567315,0.16763377
3/1/2021,RI,126588,,,966,0,463388,0.27317928
3/1/2021,SC,520221,445980,74241,695,197,2137683,0.243357411
3/1/2021,SD,112470,,,43,6,363438,0.309461311
3/1/2021,TN,775693,649664,126029,689,191,2812133,0.275837949
3/1/2021,TX,2647845,,,3821,-1141,9977436,0.265383311
3/1/2021,UT,371492,371492,0,257,0,979709,0.379186064
3/1/2021,VA,578559,455578,122981,1385,542,3364939,0.171937441
3/1/2021,VT,15284,,,86,1,322539,0.047386518
3/1/2021,WA,340708,,,452,61,2885677,0.118068654
3/1/2021,WI,617700,564268,53432,333,25,2624358,0.235371851
3/1/2021,WV,132048,105464,26584,193,54,881917,0.149728376
3/1/2021,WY,54471,46147,8324,77,6,261868,0.208009379
3/2/2021,AK,56428,,,89,0,306967,0.18382432
3/2/2021,AL,494421,387420,107001,652,165,2171853,0.227649385
3/2/2021,AR,322949,,,440,215,1316299,0.245346232
3/2/2021,AZ,818670,763416,55254,849,85,2844526,0.28780542
3/2/2021,CA,3481611,,,2533,0,13680081,0.254502221
3/2/2021,CO,430615,406835,23780,776,160,2212898,0.194593244
3/2/2021,CT,283128,263876,19252,502,74,1487891,0.190288133
3/2/2021,DC,40767,,,83,0,296719,0.137392617
3/2/2021,DE,87193,82571,4622,113,18,405885,0.214821932
3/2/2021,FL,1882865,,,7047,2302,8989580,0.209449718
3/2/2021,GA,1011807,821482,190325,3147,1395,4088801,0.247458118
3/2/2021,HI,26780,,,33,0,519508,0.051548773
3/2/2021,IA,337062,,,415,185,1336417,0.252213194
3/2/2021,ID,171836,139322,32514,374,108,667796,0.257318103
3/2/2021,IL,1189416,1189416,0,1577,0,5296715,0.224557296
3/2/2021,IN,662750,,,537,0,2795541,0.237073969
3/2/2021,KS,294302,238803,55499,0,0,1233215,0.23864614
3/2/2021,KY,406201,311489,94712,1075,471,1927164,0.210776561
3/2/2021,LA,431271,,,767,217,1964981,0.219478458
3/2/2021,MA,561563,551667,9896,117,0,2808254,0.199968735
3/2/2021,MD,383956,,,786,0,2378814,0.161406482
3/2/2021,ME,45091,35411,9680,146,46,721830,0.062467617
3/2/2021,MI,649057,590217,58840,1642,575,4532233,0.143209098
3/2/2021,MN,485655,,,425,94,2347201,0.206908143
3/2/2021,MO,479069,,,387,0,2712729,0.17660039
3/2/2021,MS,295675,183292,112383,380,252,1274719,0.231953081
3/2/2021,MT,100158,100158,0,155,0,482825,0.20744162
3/2/2021,NC,863409,753280,110129,1239,365,4327528,0.19951552
3/2/2021,ND,100067,94735,5332,110,59,317498,0.315173639
3/2/2021,NE,201608,,,262,0,796793,0.253024311
3/2/2021,NH,75803,,,215,126,614754,0.123306233
3/2/2021,NJ,795785,707099,88686,3289,552,3553562,0.223940092
3/2/2021,NM,185542,,,245,0,901388,0.205840326
3/2/2021,NV,294289,,,309,0,1173814,0.250711782
3/2/2021,NY,924361,,,2683,0,8108103,0.114004595
3/2/2021,OH,970583,831329,139254,1709,662,5127508,0.189289417
3/2/2021,OK,426901,330702,96199,0,0,1664378,0.256492816
3/2/2021,OR,156037,154317,1720,250,0,1675562,0.093125172
3/2/2021,PA,935834,804852,130982,2564,721,5567315,0.168094315
3/2/2021,RI,126849,,,261,0,463388,0.273742522
3/2/2021,SC,521174,446567,74607,953,366,2137683,0.243803221
3/2/2021,SD,112652,,,182,41,363438,0.309962084
3/2/2021,TN,776337,650084,126253,644,224,2812133,0.276066957
3/2/2021,TX,2655592,,,7747,1966,9977436,0.266159763
3/2/2021,UT,371979,371979,0,487,0,979709,0.379683151
3/2/2021,VA,580108,456462,123646,1549,665,3364939,0.172397776
3/2/2021,VT,15372,,,88,3,322539,0.047659353
3/2/2021,WA,341441,,,733,127,2885677,0.118322667
3/2/2021,WI,618307,564592,53715,607,283,2624358,0.235603146
3/2/2021,WV,132184,105593,26591,136,7,881917,0.149882585
3/2/2021,WY,54527,46190,8337,56,13,261868,0.208223227
3/3/2021,AK,56605,,,177,0,306967,0.184400929
3/3/2021,AL,497154,389772,107382,2733,381,2171853,0.228907758
3/3/2021,AR,323353,,,404,120,1316299,0.245653153
3/3/2021,AZ,819954,764531,55423,1284,169,2844526,0.288256813
3/3/2021,CA,3484963,,,3352,0,13680081,0.254747249
3/3/2021,CO,431670,407725,23945,1055,165,2212898,0.195069994
3/3/2021,CT,283622,264198,19424,494,172,1487891,0.190620146
3/3/2021,DC,40818,,,51,0,296719,0.137564497
3/3/2021,DE,87425,82777,4648,232,26,405885,0.215393523
3/3/2021,FL,1888725,,,5860,1414,8989580,0.210101584
3/3/2021,GA,1014542,823008,191534,2735,1209,4088801,0.248127018
3/3/2021,HI,26797,,,17,0,519508,0.051581496
3/3/2021,IA,337686,,,624,142,1336417,0.252680114
3/3/2021,ID,172288,139667,32621,452,107,667796,0.257994957
3/3/2021,IL,1191520,1191520,0,2104,0,5296715,0.224954524
3/3/2021,IN,663511,,,761,0,2795541,0.237346188
3/3/2021,KS,295109,239401,55708,807,209,1233215,0.239300527
3/3/2021,KY,407373,312179,95194,1172,482,1927164,0.211384708
3/3/2021,LA,431771,,,500,197,1964981,0.219732913
3/3/2021,MA,563116,553220,9896,1553,0,2808254,0.200521748
3/3/2021,MD,384765,,,809,0,2378814,0.161746568
3/3/2021,ME,45227,35507,9720,136,40,721830,0.062656027
3/3/2021,MI,650762,591753,59009,1705,169,4532233,0.143585292
3/3/2021,MN,486434,,,779,146,2347201,0.207240028
3/3/2021,MO,479536,,,467,0,2712729,0.176772542
3/3/2021,MS,296154,183586,112568,479,185,1274719,0.232328851
3/3/2021,MT,100351,95256,5095,193,5095,482825,0.20784135
3/3/2021,NC,865554,754610,110944,2145,815,4327528,0.200011184
3/3/2021,ND,100067,94735,5332,0,0,317498,0.315173639
3/3/2021,NE,201973,,,365,0,796793,0.253482398
3/3/2021,NH,75990,,,187,60,614754,0.12361042
3/3/2021,NJ,799476,710046,89430,3691,744,3553562,0.224978768
3/3/2021,NM,185898,,,356,0,901388,0.206235273
3/3/2021,NV,294684,,,395,0,1173814,0.251048292
3/3/2021,NY,927750,,,3389,0,8108103,0.114422572
3/3/2021,OH,972605,832502,140103,2022,849,5127508,0.189683761
3/3/2021,OK,428264,331313,96951,1363,752,1664378,0.25731174
3/3/2021,OR,156287,154567,1720,250,0,1675562,0.093274376
3/3/2021,PA,938411,806688,131723,2577,741,5567315,0.168557195
3/3/2021,RI,127285,,,436,0,463388,0.274683419
3/3/2021,SC,522519,447404,75115,1345,508,2137683,0.244432406
3/3/2021,SD,112833,,,181,49,363438,0.310460106
3/3/2021,TN,777935,651124,126811,1598,558,2812133,0.276635209
3/3/2021,TX,2663414,,,7822,1619,9977436,0.266943732
3/3/2021,UT,372708,372708,0,729,0,979709,0.380427249
3/3/2021,VA,581408,457348,124060,1300,414,3364939,0.172784113
3/3/2021,VT,15487,,,115,0,322539,0.048015899
3/3/2021,WA,342236,,,795,159,2885677,0.118598166
3/3/2021,WI,619087,565131,53956,780,241,2624358,0.235900361
3/3/2021,WV,132416,105833,26583,232,-8,881917,0.150145649
3/3/2021,WY,54616,46268,8348,89,11,261868,0.208563093
3/4/2021,AK,56745,,,140,0,306967,0.184857004
3/4/2021,AL,498076,390672,107404,922,22,2171853,0.22933228
3/4/2021,AR,323756,,,403,97,1316299,0.245959315
3/4/2021,AZ,821108,765504,55604,1154,181,2844526,0.288662505
3/4/2021,CA,3488467,,,3504,0,13680081,0.255003388
3/4/2021,CO,433021,408954,24067,1351,122,2212898,0.195680506
3/4/2021,CT,284500,264992,19508,878,84,1487891,0.191210243
3/4/2021,DC,41014,,,196,0,296719,0.138225055
3/4/2021,DE,87643,82971,4672,218,24,405885,0.215930621
3/4/2021,FL,1894722,,,5997,2044,8989580,0.21076869
3/4/2021,GA,1017428,824804,192624,2886,1090,4088801,0.248832849
3/4/2021,HI,26852,,,55,0,519508,0.051687366
3/4/2021,IA,338269,,,583,183,1336417,0.253116355
3/4/2021,ID,172587,139871,32716,299,95,667796,0.258442698
3/4/2021,IL,1193260,1193260,0,1740,0,5296715,0.225283029
3/4/2021,IN,664446,,,935,0,2795541,0.237680649
3/4/2021,KS,295109,239401,55708,0,0,1233215,0.239300527
3/4/2021,KY,408440,312930,95510,1067,316,1927164,0.211938372
3/4/2021,LA,432527,,,756,226,1964981,0.22011765
3/4/2021,MA,564526,554630,9896,1410,0,2808254,0.201023839
3/4/2021,MD,385678,,,913,0,2378814,0.162130373
3/4/2021,ME,45452,35636,9816,225,96,721830,0.062967735
3/4/2021,MI,652589,593279,59310,1827,301,4532233,0.143988405
3/4/2021,MN,487374,,,940,130,2347201,0.207640505
3/4/2021,MO,479966,,,430,0,2712729,0.176931054
3/4/2021,MS,296745,183930,112815,591,247,1274719,0.232792482
3/4/2021,MT,100531,95413,5118,180,23,482825,0.208214156
3/4/2021,NC,868056,756509,111547,2502,603,4327528,0.200589343
3/4/2021,ND,100278,94866,5412,211,80,317498,0.31583821
3/4/2021,NE,202310,,,337,0,796793,0.253905343
3/4/2021,NH,76178,,,188,27,614754,0.123916233
3/4/2021,NJ,802669,712585,90084,3193,654,3553562,0.225877303
3/4/2021,NM,186156,,,258,0,901388,0.206521498
3/4/2021,NV,295069,,,385,0,1173814,0.251376283
3/4/2021,NY,931318,,,3568,0,8108103,0.114862626
3/4/2021,OH,974480,833772,140708,1875,605,5127508,0.190049435
3/4/2021,OK,429082,331804,97278,818,327,1664378,0.257803215
3/4/2021,OR,156673,154953,1720,386,0,1675562,0.093504746
3/4/2021,PA,941439,808788,132651,3028,928,5567315,0.169101084
3/4/2021,RI,127727,,,442,0,463388,0.275637263
3/4/2021,SC,524009,448502,75507,1490,392,2137683,0.245129423
3/4/2021,SD,113065,,,232,94,363438,0.311098454
3/4/2021,TN,779449,652083,127366,1514,555,2812133,0.27717359
3/4/2021,TX,2671442,,,8028,2985,9977436,0.267748347
3/4/2021,UT,373319,373319,0,611,0,979709,0.381050904
3/4/2021,VA,583060,458696,124364,1652,304,3364939,0.173275058
3/4/2021,VT,15686,,,199,1,322539,0.048632879
3/4/2021,WA,343090,,,854,138,2885677,0.11889411
3/4/2021,WI,619942,565808,54134,855,178,2624358,0.236226155
3/4/2021,WV,132677,106040,26637,261,54,881917,0.150441595
3/4/2021,WY,54685,46328,8357,69,9,261868,0.208826584
3/5/2021,AK,56886,,,141,0,306967,0.185316337
3/5/2021,AL,498887,391369,107518,811,114,2171853,0.229705694
3/5/2021,AR,324326,,,570,148,1316299,0.246392347
3/5/2021,AZ,823384,767560,55824,2276,220,2844526,0.289462638
3/5/2021,CA,3493126,,,4659,0,13680081,0.255343956
3/5/2021,CO,434654,410054,24600,1633,533,2212898,0.196418452
3/5/2021,CT,285330,265709,19621,830,113,1487891,0.19176808
3/5/2021,DC,41122,,,108,0,296719,0.138589035
3/5/2021,DE,87874,83187,4687,231,15,405885,0.216499747
