submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,pop,cases_per_pop,cases_per_pop_color
12/24/2020,GA,618576,531954,86622,10286,2387,4088801,0.151285426,15.1285426
12/24/2020,HI,20309,,,125,0,519508,0.039092757,3.9092757
12/24/2020,IA,272839,,,1531,428,1336417,0.204157086,20.4157086
12/24/2020,ID,135233,112397,22836,1248,312,667796,0.202506454,20.2506454
12/24/2020,IL,925107,925107,0,7037,0,5296715,0.174656745,17.4656745
12/24/2020,IN,482734,,,6196,0,2795541,0.172679993,17.2679993
12/24/2020,KS,209689,176819,32870,0,0,1233215,0.170034422,17.0034422
12/24/2020,KY,250280,202044,48236,0,0,1927164,0.129869591,12.9869591
12/24/2020,LA,296499,,,2565,372,1964981,0.150891535,15.0891535
12/24/2020,MA,338203,328307,9896,5655,0,2808254,0.12043177,12.043177
12/24/2020,MD,263160,,,2432,0,2378814,0.110626556,11.0626556
12/24/2020,ME,21226,18258,2968,0,0,721830,0.029405816,2.9405816
12/24/2020,MI,508449,469928,38521,0,0,4532233,0.112185097,11.2185097
12/24/2020,MN,404403,,,1884,325,2347201,0.172291593,17.2291593
12/24/2020,MO,376811,,,3231,0,2712729,0.138904771,13.8904771
12/24/2020,MS,204178,143417,60761,1527,825,1274719,0.160174909,16.0174909
12/24/2020,MT,78929,78929,0,407,0,482825,0.163473308,16.3473308
12/24/2020,NC,502214,461918,40296,0,0,4327528,0.116051011,11.6051011
12/24/2020,ND,91222,88587,2635,274,4,317498,0.287315196,28.7315196
12/24/2020,NE,160357,,,695,0,796793,0.201253023,20.1253023
12/24/2020,NH,38902,,,390,38,614754,0.063280597,6.3280597
12/24/2020,NJ,496140,,,5258,554,3553562,0.139617657,13.9617657
12/24/2020,NM,135166,,,1924,0,901388,0.149953183,14.9953183
12/24/2020,NV,212211,,,2249,0,1173814,0.180787586,18.0787586
12/24/2020,NY,494968,,,7906,0,8108103,0.061046092,6.1046092
12/24/2020,OH,653650,590630,63020,8828,1316,5127508,0.12747908,12.747908
12/24/2020,OK,276095,224254,51841,0,0,1664378,0.165884793,16.5884793
12/24/2020,OR,106821,105101,1720,851,0,1675562,0.063752341,6.3752341
12/24/2020,PA,590386,532939,57447,9230,2094,5567315,0.106045015,10.6045015
12/24/2020,RI,82066,,,0,0,463388,0.177099968,17.7099968
12/24/2020,SC,295649,268302,27347,4586,1230,2137683,0.138303481,13.8303481
12/24/2020,SD,96546,,,506,133,363438,0.26564641,26.564641
12/24/2020,TN,546497,485728,60769,5257,1235,2812133,0.194335403,19.4335403
12/24/2020,TX,1653522,,,17064,3764,9977436,0.165726144,16.5726144
12/24/2020,UT,260589,260589,0,2892,0,979709,0.265986124,26.5986124
12/24/2020,VA,327993,278048,49945,4078,1265,3364939,0.097473684,9.7473684
12/24/2020,VT,6781,,,101,0,322539,0.021023814,2.1023814
12/24/2020,WA,233093,,,2891,187,2885677,0.080775846,8.0775846
12/24/2020,WI,503706,466393,37313,3263,464,2624358,0.191934942,19.1934942
12/24/2020,WV,77239,63518,13721,1303,204,881917,0.087580804,8.7580804
12/24/2020,WY,42664,36700,5964,0,0,261868,0.162921777,16.2921777
12/25/2020,AK,43629,,,0,0,306967,0.142129284,14.2129284
12/25/2020,AL,342426,277754,64672,3625,550,2171853,0.157665367,15.7665367
12/25/2020,AR,213267,,,2122,282,1316299,0.162020179,16.2020179
12/25/2020,AZ,486935,465013,21922,12938,605,2844526,0.171183178,17.1183178
12/25/2020,CA,2042290,,,39144,0,13680081,0.149289321,14.9289321
12/25/2020,CO,322189,308907,13282,2659,91,2212898,0.145595956,14.5595956
12/25/2020,CT,172743,162449,10294,0,0,1487891,0.11609923,11.609923
12/25/2020,DC,27436,,,0,0,296719,0.092464588,9.2464588
12/25/2020,DE,53653,51486,2167,638,39,405885,0.132187689,13.2187689
12/25/2020,FL,1226530,,,0,8252,8989580,0.136439077,13.6439077
12/25/2020,GA,624630,537079,87551,6054,929,4088801,0.152766055,15.2766055
12/25/2020,HI,20428,,,119,0,519508,0.03932182,3.932182
12/25/2020,IA,274013,,,1174,307,1336417,0.205035554,20.5035554
12/25/2020,ID,135233,112397,22836,0,0,667796,0.202506454,20.2506454
12/25/2020,IL,930849,930849,0,5742,0,5296715,0.175740813,17.5740813
12/25/2020,IN,488180,,,5446,0,2795541,0.174628095,17.4628095
12/25/2020,KS,209689,176819,32870,0,0,1233215,0.170034422,17.0034422
12/25/2020,KY,250280,202044,48236,0,0,1927164,0.129869591,12.9869591
12/25/2020,LA,296499,,,0,0,1964981,0.150891535,15.0891535
12/25/2020,MA,338203,328307,9896,0,0,2808254,0.12043177,12.043177
12/25/2020,MD,265440,,,2280,0,2378814,0.111585017,11.1585017
12/25/2020,ME,21547,18517,3030,321,62,721830,0.029850519,2.9850519
12/25/2020,MI,508449,469928,38521,0,0,4532233,0.112185097,11.2185097
12/25/2020,MN,404403,,,0,0,2347201,0.172291593,17.2291593
12/25/2020,MO,378887,,,2076,0,2712729,0.139670052,13.9670052
12/25/2020,MS,205023,143736,61287,845,526,1274719,0.1608378,16.08378
12/25/2020,MT,78929,78929,0,0,0,482825,0.163473308,16.3473308
12/25/2020,NC,508559,467480,41079,6345,783,4327528,0.117517206,11.7517206
12/25/2020,ND,91355,88719,2636,133,1,317498,0.287734096,28.7734096
12/25/2020,NE,161162,,,805,0,796793,0.202263323,20.2263323
12/25/2020,NH,38902,,,0,0,614754,0.063280597,6.3280597
12/25/2020,NJ,501543,,,5403,343,3553562,0.141138103,14.1138103
12/25/2020,NM,136622,,,1456,0,901388,0.15156847,15.156847
12/25/2020,NV,214064,,,1853,0,1173814,0.182366201,18.2366201
12/25/2020,NY,503243,,,8275,0,8108103,0.062066676,6.2066676
12/25/2020,OH,653650,590630,63020,0,0,5127508,0.12747908,12.747908
12/25/2020,OK,283310,229462,53848,7215,2007,1664378,0.170219746,17.0219746
12/25/2020,OR,107718,105998,1720,897,0,1675562,0.064287684,6.4287684
12/25/2020,PA,597560,539519,58041,7174,594,5567315,0.107333607,10.7333607
12/25/2020,RI,82066,,,0,0,463388,0.177099968,17.7099968
12/25/2020,SC,298941,271197,27744,3292,397,2137683,0.139843466,13.9843466
12/25/2020,SD,96546,,,0,0,363438,0.26564641,26.564641
12/25/2020,TN,546497,485728,60769,0,0,2812133,0.194335403,19.4335403
12/25/2020,TX,1657857,,,4335,993,9977436,0.166160625,16.6160625
12/25/2020,UT,260589,260589,0,0,0,979709,0.265986124,26.5986124
12/25/2020,VA,329577,279153,50424,1584,479,3364939,0.09794442,9.794442
12/25/2020,VT,6781,,,0,0,322539,0.021023814,2.1023814
12/25/2020,WA,233093,,,0,0,2885677,0.080775846,8.0775846
12/25/2020,WI,505345,467899,37446,1639,133,2624358,0.192559475,19.2559475
12/25/2020,WV,78836,64718,14118,1597,397,881917,0.089391632,8.9391632
12/25/2020,WY,42664,36700,5964,0,0,261868,0.162921777,16.2921777
12/26/2020,AK,43990,,,361,0,306967,0.143305306,14.3305306
12/26/2020,AL,343458,278657,64801,1032,129,2171853,0.158140537,15.8140537
12/26/2020,AR,213969,,,702,42,1316299,0.162553493,16.2553493
12/26/2020,AZ,493041,470474,22567,6106,645,2844526,0.173329757,17.3329757
12/26/2020,CA,2072665,,,30375,0,13680081,0.151509702,15.1509702
12/26/2020,CO,323619,310345,13274,1430,-8,2212898,0.146242168,14.6242168
12/26/2020,CT,172743,162449,10294,0,0,1487891,0.11609923,11.609923
12/26/2020,DC,27710,,,274,0,296719,0.09338802,9.338802
12/26/2020,DE,54473,52288,2185,820,18,405885,0.134207965,13.4207965
12/26/2020,FL,1243118,,,16588,0,8989580,0.138284325,13.8284325
12/26/2020,GA,628788,540758,88030,4158,479,4088801,0.153782979,15.3782979
12/26/2020,HI,20537,,,109,0,519508,0.039531634,3.9531634
12/26/2020,IA,274406,,,393,83,1336417,0.205329624,20.5329624
12/26/2020,ID,135787,112838,22949,554,113,667796,0.203336049,20.3336049
12/26/2020,IL,934142,934142,0,3293,0,5296715,0.176362519,17.6362519
12/26/2020,IN,492021,,,3841,0,2795541,0.176002069,17.6002069
12/26/2020,KS,209689,176819,32870,0,0,1233215,0.170034422,17.0034422
12/26/2020,KY,255563,206356,49207,5283,971,1927164,0.132610925,13.2610925
12/26/2020,LA,296499,,,0,0,1964981,0.150891535,15.0891535
12/26/2020,MA,345627,335731,9896,7424,0,2808254,0.123075406,12.3075406
12/26/2020,MD,267198,,,1758,0,2378814,0.11232404,11.232404
12/26/2020,ME,21881,18770,3111,334,81,721830,0.030313232,3.0313232
12/26/2020,MI,516326,477269,39057,7877,536,4532233,0.113923093,11.3923093
12/26/2020,MN,406545,,,2142,192,2347201,0.17320417,17.320417
12/26/2020,MO,380643,,,1756,0,2712729,0.14031737,14.031737
12/26/2020,MS,206388,144230,62158,1365,871,1274719,0.161908625,16.1908625
12/26/2020,MT,79433,79433,0,504,0,482825,0.164517165,16.4517165
12/26/2020,NC,513930,472488,41442,5371,363,4327528,0.11875833,11.875833
12/26/2020,ND,91465,88803,2662,110,26,317498,0.288080555,28.8080555
12/26/2020,NE,161337,,,175,0,796793,0.202482954,20.2482954
12/26/2020,NH,39933,,,1031,639,614754,0.06495769,6.495769
12/26/2020,NJ,506145,,,4602,603,3553562,0.142433142,14.2433142
12/26/2020,NM,137226,,,604,0,901388,0.152238548,15.2238548
12/26/2020,NV,215653,,,1589,0,1173814,0.183719908,18.3719908
12/26/2020,NY,510100,,,6857,0,8108103,0.062912373,6.2912373
12/26/2020,OH,664668,600330,64338,11018,1318,5127508,0.129627882,12.9627882
12/26/2020,OK,285914,231505,54409,2604,561,1664378,0.171784294,17.1784294
12/26/2020,OR,108326,106606,1720,608,0,1675562,0.064650547,6.4650547
12/26/2020,PA,605141,547125,58016,7581,-25,5567315,0.108695305,10.8695305
12/26/2020,RI,82066,,,0,0,463388,0.177099968,17.7099968
12/26/2020,SC,303857,275896,27961,4916,217,2137683,0.142143152,14.2143152
12/26/2020,SD,96963,,,417,123,363438,0.266793786,26.6793786
12/26/2020,TN,560892,497374,63518,14395,2749,2812133,0.199454293,19.9454293
12/26/2020,TX,1660551,,,2694,438,9977436,0.166430634,16.6430634
12/26/2020,UT,264078,264078,0,3489,0,979709,0.269547386,26.9547386
12/26/2020,VA,333576,282407,51169,3999,745,3364939,0.099132852,9.9132852
12/26/2020,VT,6966,,,185,-1,322539,0.021597388,2.1597388
12/26/2020,WA,236719,,,3626,230,2885677,0.082032397,8.2032397
12/26/2020,WI,506022,468531,37491,677,45,2624358,0.192817443,19.2817443
12/26/2020,WV,80177,65833,14344,1341,226,881917,0.090912183,9.0912183
12/26/2020,WY,43146,37129,6017,482,53,261868,0.164762399,16.4762399
12/27/2020,AK,44280,,,290,0,306967,0.144250033,14.4250033
12/27/2020,AL,345628,280259,65369,2170,568,2171853,0.159139684,15.9139684
12/27/2020,AR,214877,,,908,259,1316299,0.163243306,16.3243306
12/27/2020,AZ,494337,471728,22609,1296,42,2844526,0.173785369,17.3785369
12/27/2020,CA,2122806,,,50141,0,13680081,0.155174958,15.5174958
12/27/2020,CO,325018,311707,13311,1399,37,2212898,0.14687437,14.687437
12/27/2020,CT,172743,162449,10294,0,0,1487891,0.11609923,11.609923
12/27/2020,DC,28202,,,492,0,296719,0.095046155,9.5046155
12/27/2020,DE,55057,52861,2196,584,11,405885,0.135646797,13.5646797
12/27/2020,FL,1250275,,,7157,4040,8989580,0.139080469,13.9080469
12/27/2020,GA,632299,543707,88592,3511,562,4088801,0.154641666,15.4641666
12/27/2020,HI,20631,,,94,0,519508,0.039712574,3.9712574
12/27/2020,IA,274982,,,576,97,1336417,0.205760627,20.5760627
12/27/2020,ID,136215,113169,23046,428,97,667796,0.203976963,20.3976963
12/27/2020,IL,937909,937909,0,3767,0,5296715,0.177073715,17.7073715
12/27/2020,IN,493841,,,1820,0,2795541,0.176653106,17.6653106
12/27/2020,KS,209689,176819,32870,0,0,1233215,0.170034422,17.0034422
12/27/2020,KY,257063,207578,49485,1500,278,1927164,0.13338927,13.338927
12/27/2020,LA,299722,,,3223,352,1964981,0.152531755,15.2531755
12/27/2020,MA,348600,338704,9896,2973,0,2808254,0.12413407,12.413407
12/27/2020,MD,269183,,,1985,0,2378814,0.11315849,11.315849
12/27/2020,ME,22320,19129,3191,439,80,721830,0.030921408,3.0921408
12/27/2020,MI,516326,477269,39057,0,0,4532233,0.113923093,11.3923093
12/27/2020,MN,409061,,,2516,194,2347201,0.174276085,17.4276085
12/27/2020,MO,383616,,,2973,0,2712729,0.141413315,14.1413315
12/27/2020,MS,208089,144991,63098,1701,940,1274719,0.163243036,16.3243036
12/27/2020,MT,79780,79780,0,347,0,482825,0.165235851,16.5235851
12/27/2020,NC,516828,475269,41559,2898,117,4327528,0.119427997,11.9427997
12/27/2020,ND,91558,88882,2676,93,14,317498,0.28837347,28.837347
12/27/2020,NE,161974,,,637,0,796793,0.203282408,20.3282408
12/27/2020,NH,40809,,,876,295,614754,0.066382651,6.6382651
12/27/2020,NJ,509099,,,2954,634,3553562,0.14326442,14.326442
12/27/2020,NM,137968,,,742,0,901388,0.153061723,15.3061723
12/27/2020,NV,217509,,,1856,0,1173814,0.185301078,18.5301078
12/27/2020,NY,514881,,,4781,0,8108103,0.06350203,6.350203
12/27/2020,OH,670525,605214,65311,5857,973,5127508,0.130770152,13.0770152
12/27/2020,OK,289254,234404,54850,3340,441,1664378,0.17379105,17.379105
12/27/2020,OR,109725,108005,1720,1399,0,1675562,0.065485491,6.5485491
12/27/2020,PA,610025,551742,58283,4884,267,5567315,0.109572568,10.9572568
12/27/2020,RI,82066,,,0,0,463388,0.177099968,17.7099968
12/27/2020,SC,305644,277487,28157,1787,196,2137683,0.142979104,14.2979104
12/27/2020,SD,97390,,,427,76,363438,0.267968677,26.7968677
12/27/2020,TN,564080,499276,64804,3188,1286,2812133,0.200587952,20.0587952
12/27/2020,TX,1668597,,,8046,1526,9977436,0.167237054,16.7237054
12/27/2020,UT,264874,264874,0,796,0,979709,0.270359872,27.0359872
12/27/2020,VA,336175,284344,51831,2599,662,3364939,0.099905229,9.9905229
12/27/2020,VT,7029,,,63,-1,322539,0.021792713,2.1792713
12/27/2020,WA,237433,,,714,20,2885677,0.082279825,8.2279825
12/27/2020,WI,508580,470818,37762,2558,271,2624358,0.193792158,19.3792158
12/27/2020,WV,80710,66295,14415,533,71,881917,0.091516549,9.1516549
12/27/2020,WY,43200,37167,6033,54,16,261868,0.16496861,16.496861
12/28/2020,AK,44406,,,126,0,306967,0.144660501,14.4660501
12/28/2020,AL,347897,281919,65978,2269,609,2171853,0.160184414,16.0184414
12/28/2020,AR,216528,,,1651,762,1316299,0.16449758,16.449758
12/28/2020,AZ,504423,481423,23000,10086,391,2844526,0.177331127,17.7331127
12/28/2020,CA,2155976,,,33170,0,13680081,0.157599652,15.7599652
12/28/2020,CO,326668,313318,13350,1650,39,2212898,0.147619999,14.7619999
12/28/2020,CT,181200,170642,10558,8457,264,1487891,0.121783114,12.1783114
12/28/2020,DC,28342,,,140,0,296719,0.095517982,9.5517982
12/28/2020,DE,56189,53919,2270,1132,74,405885,0.138435764,13.8435764
12/28/2020,FL,1258315,,,8040,2824,8989580,0.139974838,13.9974838
12/28/2020,GA,636240,546859,89381,3941,789,4088801,0.155605519,15.5605519
12/28/2020,HI,20676,,,45,0,519508,0.039799195,3.9799195
12/28/2020,IA,275883,,,901,317,1336417,0.206434818,20.6434818
12/28/2020,ID,137010,113735,23275,795,229,667796,0.205167446,20.5167446
12/28/2020,IL,942362,942362,0,4453,0,5296715,0.177914424,17.7914424
12/28/2020,IN,496306,,,2465,0,2795541,0.177534867,17.7534867
12/28/2020,KS,216062,183192,32870,6373,0,1233215,0.175202215,17.5202215
12/28/2020,KY,258517,208615,49902,1454,417,1927164,0.134143747,13.4143747
12/28/2020,LA,300539,,,817,84,1964981,0.152947535,15.2947535
12/28/2020,MA,352660,342764,9896,4060,0,2808254,0.125579809,12.5579809
12/28/2020,MD,271061,,,1878,0,2378814,0.113947959,11.3947959
12/28/2020,ME,22909,19582,3327,589,136,721830,0.03173739,3.173739
12/28/2020,MI,519876,480508,39368,3550,311,4532233,0.114706371,11.4706371
12/28/2020,MN,410138,,,1077,125,2347201,0.174734929,17.4734929
12/28/2020,MO,383616,,,0,0,2712729,0.141413315,14.1413315
12/28/2020,MS,210032,145829,64203,1943,1105,1274719,0.164767294,16.4767294
12/28/2020,MT,79999,79999,0,219,0,482825,0.165689432,16.5689432
12/28/2020,NC,520716,478714,42002,3888,443,4327528,0.120326431,12.0326431
12/28/2020,ND,91829,89041,2788,271,112,317498,0.289227019,28.9227019
12/28/2020,NE,162849,,,875,0,796793,0.204380561,20.4380561
12/28/2020,NH,41670,,,861,200,614754,0.067783211,6.7783211
12/28/2020,NJ,512683,,,3584,840,3553562,0.144272986,14.4272986
12/28/2020,NM,138659,,,691,0,901388,0.153828318,15.3828318
12/28/2020,NV,218377,,,868,0,1173814,0.186040548,18.6040548
12/28/2020,NY,521765,,,6884,0,8108103,0.064351057,6.4351057
12/28/2020,OH,675044,608429,66615,4519,1304,5127508,0.131651477,13.1651477
12/28/2020,OK,290319,235077,55242,1065,392,1664378,0.174430929,17.4430929
12/28/2020,OR,110545,108825,1720,820,0,1675562,0.065974879,6.5974879
12/28/2020,PA,613804,554904,58900,3779,617,5567315,0.110251351,11.0251351
12/28/2020,RI,85602,,,3536,0,463388,0.184730722,18.4730722
12/28/2020,SC,308433,279778,28655,2789,498,2137683,0.144283788,14.4283788
12/28/2020,SD,97657,,,267,21,363438,0.268703328,26.8703328
12/28/2020,TN,567792,502070,65722,3712,918,2812133,0.201907947,20.1907947
12/28/2020,TX,1683426,,,14829,1024,9977436,0.168723307,16.8723307
12/28/2020,UT,266590,266590,0,1716,0,979709,0.272111413,27.2111413
12/28/2020,VA,340297,287216,53081,4122,1250,3364939,0.101130214,10.1130214
12/28/2020,VT,7120,,,91,3,322539,0.02207485,2.207485
12/28/2020,WA,238672,,,1239,56,2885677,0.082709187,8.2709187
12/28/2020,WI,510137,472153,37984,1557,222,2624358,0.194385446,19.4385446
12/28/2020,WV,81436,66631,14805,726,390,881917,0.092339755,9.2339755
12/28/2020,WY,43704,37623,6081,504,48,261868,0.166893244,16.6893244
12/29/2020,AK,44581,,,175,0,306967,0.145230595,14.5230595
12/29/2020,AL,351804,283939,67865,3907,1887,2171853,0.161983339,16.1983339
12/29/2020,AR,219246,,,2718,1269,1316299,0.16656246,16.656246
12/29/2020,AZ,507222,483786,23436,2799,436,2844526,0.178315122,17.8315122
12/29/2020,CA,2187221,,,31245,0,13680081,0.159883629,15.9883629
12/29/2020,CO,328408,314771,13637,1740,287,2212898,0.148406298,14.8406298
12/29/2020,CT,181967,171329,10638,767,80,1487891,0.122298609,12.2298609
12/29/2020,DC,28535,,,193,0,296719,0.096168429,9.6168429
12/29/2020,DE,56189,53919,2270,0,0,405885,0.138435764,13.8435764
12/29/2020,FL,1270063,,,11748,5637,8989580,0.141281684,14.1281684
12/29/2020,GA,645690,552712,92978,9450,3597,4088801,0.15791671,15.791671
12/29/2020,HI,20747,,,71,0,519508,0.039935862,3.9935862
12/29/2020,IA,277247,,,1364,682,1336417,0.207455457,20.7455457
12/29/2020,ID,138524,114833,23691,1514,416,667796,0.207434606,20.7434606
12/29/2020,IL,948006,948006,0,5644,0,5296715,0.17897999,17.897999
12/29/2020,IN,500282,,,3976,0,2795541,0.178957132,17.8957132
12/29/2020,KS,216062,183192,32870,0,0,1233215,0.175202215,17.5202215
12/29/2020,KY,261492,210548,50944,2975,1042,1927164,0.135687466,13.5687466
12/29/2020,LA,304485,,,3946,840,1964981,0.154955697,15.4955697
12/29/2020,MA,356319,346423,9896,3659,0,2808254,0.126882753,12.6882753
12/29/2020,MD,273689,,,2628,0,2378814,0.115052711,11.5052711
12/29/2020,ME,23497,20062,3435,588,108,721830,0.032551986,3.2551986
12/29/2020,MI,523839,483922,39917,3963,549,4532233,0.115580774,11.5580774
12/29/2020,MN,411110,,,972,162,2347201,0.175149039,17.5149039
12/29/2020,MO,386095,,,2479,0,2712729,0.142327155,14.2327155
12/29/2020,MS,213055,146932,66123,3023,1920,1274719,0.167138797,16.7138797
12/29/2020,MT,80426,80426,0,427,0,482825,0.16657381,16.657381
12/29/2020,NC,524279,481665,42614,3563,612,4327528,0.121149765,12.1149765
12/29/2020,ND,92201,89299,2902,372,114,317498,0.29039868,29.039868
12/29/2020,NE,163781,,,932,0,796793,0.20555025,20.555025
12/29/2020,NH,42697,,,1027,397,614754,0.069453798,6.9453798
12/29/2020,NJ,516972,,,4289,632,3553562,0.145479944,14.5479944
12/29/2020,NM,139875,,,1216,0,901388,0.155177349,15.5177349
12/29/2020,NV,220124,,,1747,0,1173814,0.187528859,18.7528859
12/29/2020,NY,528633,,,6868,0,8108103,0.065198111,6.5198111
12/29/2020,OH,682570,614031,68539,7526,1924,5127508,0.133119246,13.3119246
12/29/2020,OK,293553,237314,56239,3234,997,1664378,0.176373997,17.6373997
12/29/2020,OR,111227,109507,1720,682,0,1675562,0.066381906,6.6381906
12/29/2020,PA,622349,560035,62314,8545,3414,5567315,0.111786202,11.1786202
12/29/2020,RI,86789,,,1187,0,463388,0.187292291,18.7292291
12/29/2020,SC,311678,282211,29467,3245,812,2137683,0.145801786,14.5801786
12/29/2020,SD,98158,,,501,81,363438,0.27008183,27.008183
12/29/2020,TN,572589,504543,68046,4797,2324,2812133,0.203613769,20.3613769
12/29/2020,TX,1715978,,,32552,4532,9977436,0.171985869,17.1985869
12/29/2020,UT,269326,269326,0,2736,0,979709,0.274904079,27.4904079
12/29/2020,VA,344345,289732,54613,4048,1532,3364939,0.102333207,10.2333207
12/29/2020,VT,7202,,,82,1,322539,0.022329083,2.2329083
12/29/2020,WA,240846,,,2174,122,2885677,0.083462564,8.3462564
12/29/2020,WI,513056,474537,38519,2919,535,2624358,0.195497718,19.5497718
12/29/2020,WV,82773,67437,15336,1337,531,881917,0.093855771,9.3855771
12/29/2020,WY,43923,37720,6203,219,122,261868,0.167729543,16.7729543
12/30/2020,AK,44966,,,385,0,306967,0.146484801,14.6484801
12/30/2020,AL,356820,287173,69647,5016,1782,2171853,0.164292887,16.4292887
12/30/2020,AR,222430,,,3184,864,1316299,0.168981364,16.8981364
