submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,pop,cases_per_pop,cases_per_pop_color
12/1/2020,OH,430093,406780,23313,9030,621,5127508,0.083879538,6.710363007
12/1/2020,OK,205999,171497,34502,0,0,1664378,0.12376936,9.901548807
12/1/2020,OR,76654,74934,1720,1223,0,1675562,0.045748233,3.659858603
12/1/2020,PA,367140,340648,26492,5662,936,5567315,0.065945613,5.275649034
12/1/2020,RI,57906,,,1183,0,463388,0.124962235,9.996978774
12/1/2020,SC,223255,207088,16167,2101,406,2137683,0.104437842,8.355027382
12/1/2020,SD,80912,,,448,30,363438,0.222629444,17.81035555
12/1/2020,TN,380186,349543,30643,5693,862,2812133,0.135194886,10.81559087
12/1/2020,TX,1296972,,,18540,2401,9977436,0.129990511,10.39924085
12/1/2020,UT,198216,198216,0,2510,0,979709,0.202321302,16.18570412
12/1/2020,VA,242481,214387,28094,2417,947,3364939,0.072061039,5.764883108
12/1/2020,VT,4239,,,67,0,322539,0.013142597,1.051407737
12/1/2020,WA,167216,,,2197,0,2885677,0.057946887,4.635750987
12/1/2020,WI,416365,391313,25052,4635,557,2624358,0.15865404,12.69232323
12/1/2020,WV,48818,41561,7257,976,262,881917,0.055354415,4.428353235
12/1/2020,WY,33805,29389,4416,500,164,261868,0.129091756,10.32734049
12/2/2020,AK,32531,,,697,0,306967,0.105975561,8.478044871
12/2/2020,AL,256828,213172,43656,3928,793,2171853,0.118252939,9.460235108
12/2/2020,AR,161521,,,2212,705,1316299,0.122708442,9.816675391
12/2/2020,AZ,340979,330317,10662,3840,361,2844526,0.119871993,9.589759419
12/2/2020,CA,1245948,,,20759,0,13680081,0.091077531,7.286202472
12/2/2020,CO,241172,230705,10467,3862,111,2212898,0.108984689,8.718775108
12/2/2020,CT,121426,113468,7958,2672,229,1487891,0.081609473,6.528757819
12/2/2020,DC,21842,,,157,0,296719,0.073611734,5.888938693
12/2/2020,DE,36698,35300,1398,355,18,405885,0.090414773,7.233181813
12/2/2020,FL,1001800,,,9890,0,8989580,0.111440134,8.915210722
12/2/2020,GA,482139,428980,53159,5734,1683,4088801,0.117916964,9.433357114
12/2/2020,HI,17819,,,68,0,519508,0.034299761,2.743980843
12/2/2020,IA,234810,,,3371,1009,1336417,0.175701147,14.05609177
12/2/2020,ID,104734,88425,16309,1429,423,667796,0.156835321,12.54682568
12/2/2020,IL,748603,748603,0,9757,0,5296715,0.141333449,11.30667593
12/2/2020,IN,350970,,,6597,0,2795541,0.125546361,10.04370889
12/2/2020,KS,162061,139468,22593,4615,1583,1233215,0.131413419,10.51307355
12/2/2020,KY,186765,154260,32505,3597,865,1927164,0.096911835,7.752946817
12/2/2020,LA,241335,,,3595,225,1964981,0.122817981,9.825438516
12/2/2020,MA,235683,225787,9896,4613,0,2808254,0.083925101,6.714008063
12/2/2020,MD,205399,,,2044,0,2378814,0.086345128,6.907610263
12/2/2020,ME,12558,11154,1404,350,66,721830,0.017397448,1.391795852
12/2/2020,MI,402886,373197,29689,7433,478,4532233,0.088893488,7.111479044
12/2/2020,MN,327477,,,5165,252,2347201,0.13951809,11.16144719
12/2/2020,MO,305370,,,2679,0,2712729,0.112569298,9.005543864
12/2/2020,MS,159036,124693,34343,2168,1221,1274719,0.124761614,9.98092913
12/2/2020,MT,64340,64340,0,1135,0,482825,0.133257391,10.66059131
12/2/2020,NC,371594,349280,22314,4199,825,4327528,0.085867498,6.869399805
12/2/2020,ND,81105,81105,0,970,0,317498,0.255450428,20.43603424
12/2/2020,NE,132530,,,2336,0,796793,0.166329272,13.3063418
12/2/2020,NH,22332,,,566,94,614754,0.036326726,2.906138065
12/2/2020,NJ,378307,,,5061,765,3553562,0.106458534,8.516682698
12/2/2020,NM,100963,,,1544,0,901388,0.112008369,8.960669545
12/2/2020,NV,156996,,,2129,0,1173814,0.133748618,10.69988942
12/2/2020,NY,346492,,,5775,0,8108103,0.04273404,3.41872322
12/2/2020,OH,437928,414215,23713,7835,400,5127508,0.08540757,6.832605624
12/2/2020,OK,205999,171497,34502,0,0,1664378,0.12376936,9.901548807
12/2/2020,OR,78160,76440,1720,1506,0,1675562,0.046647035,3.731762835
12/2/2020,PA,375431,348043,27388,8291,896,5567315,0.067434841,5.394787254
12/2/2020,RI,59005,,,1099,0,463388,0.127333897,10.18671178
12/2/2020,SC,225638,208920,16718,2383,551,2137683,0.105552601,8.444208051
12/2/2020,SD,82203,,,1291,244,363438,0.226181632,18.09453057
12/2/2020,TN,384285,353171,31114,4099,471,2812133,0.136652498,10.93219986
12/2/2020,TX,1316194,,,19222,2798,9977436,0.131917058,10.55336461
12/2/2020,UT,202220,202220,0,4004,0,979709,0.206408229,16.51265835
12/2/2020,VA,244503,215768,28735,2022,641,3364939,0.072661941,5.812955302
12/2/2020,VT,4461,,,222,124,322539,0.013830886,1.106470845
12/2/2020,WA,170342,,,3126,0,2885677,0.059030169,4.722413493
12/2/2020,WI,420930,395090,25840,4565,788,2624358,0.160393513,12.83148107
12/2/2020,WV,49905,42269,7636,1087,379,881917,0.056586958,4.526956618
12/2/2020,WY,34507,29966,4541,702,125,261868,0.131772496,10.54179969
12/3/2020,AK,33291,,,760,0,306967,0.108451397,8.676111764
12/3/2020,AL,260359,215938,44421,3531,765,2171853,0.119878739,9.590299159
12/3/2020,AR,164310,,,2789,772,1316299,0.124827262,9.986180951
12/3/2020,AZ,346421,335248,11173,5442,511,2844526,0.121785141,9.74281128
12/3/2020,CA,1264539,,,18591,0,13680081,0.092436514,7.394921127
12/3/2020,CO,247209,236521,10688,6037,221,2212898,0.111712786,8.937022854
12/3/2020,CT,126177,118191,7986,4751,28,1487891,0.084802583,6.784206639
12/3/2020,DC,22164,,,322,0,296719,0.074696935,5.975754839
12/3/2020,DE,37456,36051,1405,758,7,405885,0.092282297,7.382583737
12/3/2020,FL,1012456,,,10656,6582,8989580,0.112625506,9.010040514
12/3/2020,GA,487978,433353,54625,5839,1466,4088801,0.119345011,9.547600874
12/3/2020,HI,17958,,,139,0,519508,0.034567321,2.765385711
12/3/2020,IA,239687,,,4877,751,1336417,0.179350457,14.34803658
12/3/2020,ID,106455,89739,16716,1721,407,667796,0.159412455,12.75299642
12/3/2020,IL,759562,759562,0,10959,0,5296715,0.143402467,11.47219739
12/3/2020,IN,359430,,,8460,0,2795541,0.128572609,10.28580872
12/3/2020,KS,162061,139468,22593,0,0,1233215,0.131413419,10.51307355
12/3/2020,KY,190601,157319,33282,3836,777,1927164,0.098902325,7.912185989
12/3/2020,LA,244078,,,2743,494,1964981,0.124213924,9.937113896
12/3/2020,MA,242160,232264,9896,6477,0,2808254,0.086231516,6.898521288
12/3/2020,MD,209191,,,3792,0,2378814,0.0879392,7.035135996
12/3/2020,ME,12845,11391,1454,287,50,721830,0.017795049,1.423603896
12/3/2020,MI,410843,380343,30500,7957,811,4532233,0.090649135,7.251930781
12/3/2020,MN,333626,,,6149,386,2347201,0.142137806,11.37102447
12/3/2020,MO,313421,,,8051,0,2712729,0.115537158,9.242972667
12/3/2020,MS,161516,125865,35651,2480,1308,1274719,0.126707141,10.13657128
12/3/2020,MT,65122,65122,0,782,0,482825,0.134877026,10.79016207
12/3/2020,NC,377231,353966,23265,5637,951,4327528,0.087170089,6.973607103
12/3/2020,ND,81949,81949,0,844,0,317498,0.258108712,20.648697
12/3/2020,NE,134710,,,2180,0,796793,0.16906524,13.52521922
12/3/2020,NH,22925,,,593,148,614754,0.037291339,2.983307144
12/3/2020,NJ,383870,,,5563,770,3553562,0.108024005,8.641920417
12/3/2020,NM,102862,,,1899,0,901388,0.11411512,9.129209619
12/3/2020,NV,159532,,,2536,0,1173814,0.135909096,10.87272771
12/3/2020,NY,353040,,,6548,0,8108103,0.043541627,3.483330194
12/3/2020,OH,446849,422848,24001,8921,288,5127508,0.087147402,6.971792145
12/3/2020,OK,205999,171497,34502,0,0,1664378,0.12376936,9.901548807
12/3/2020,OR,79293,77573,1720,1133,0,1675562,0.047323226,3.785858118
12/3/2020,PA,386837,358625,28212,11406,824,5567315,0.069483584,5.558686728
12/3/2020,RI,60722,,,1717,0,463388,0.131039216,10.48313724
12/3/2020,SC,228709,211545,17164,3071,446,2137683,0.106989203,8.559136224
12/3/2020,SD,83348,,,1145,322,363438,0.229332101,18.34656805
12/3/2020,TN,388252,356548,31704,3967,590,2812133,0.138063171,11.0450537
12/3/2020,TX,1333746,,,17552,3113,9977436,0.133676227,10.69409816
12/3/2020,UT,206165,206165,0,3945,0,979709,0.210434935,16.83479482
12/3/2020,VA,247380,217588,29792,2877,1057,3364939,0.073516934,5.881354759
12/3/2020,VT,4642,,,181,1,322539,0.014392058,1.151364641
12/3/2020,WA,172437,,,2095,0,2885677,0.059756168,4.780493451
12/3/2020,WI,426534,399708,26826,5604,986,2624358,0.162528893,13.00231142
12/3/2020,WV,51025,43097,7928,1120,292,881917,0.057856919,4.628553481
12/3/2020,WY,35078,30518,4560,571,19,261868,0.133952984,10.71623872
12/4/2020,AK,34041,,,750,0,306967,0.110894656,8.871572514
12/4/2020,AL,264199,219069,45130,3840,709,2171853,0.121646815,9.731745196
12/4/2020,AR,167137,,,2827,639,1316299,0.12697495,10.15799602
12/4/2020,AZ,352101,340467,11634,5680,461,2844526,0.123781959,9.9025567
12/4/2020,CA,1286557,,,22018,0,13680081,0.094046007,7.523680598
12/4/2020,CO,252222,241425,10797,5013,109,2212898,0.113978141,9.118251271
12/4/2020,CT,127715,119584,8131,1538,145,1487891,0.085836261,6.866900868
12/4/2020,DC,22480,,,316,0,296719,0.075761916,6.060953293
12/4/2020,DE,38398,36986,1412,942,7,405885,0.094603151,7.568252091
12/4/2020,FL,1022354,,,9898,2375,8989580,0.113726559,9.098124718
12/4/2020,GA,494354,438300,56054,6376,1429,4088801,0.120904392,9.672351381
12/4/2020,HI,18058,,,100,0,519508,0.034759811,2.780784896
12/4/2020,IA,240321,,,634,289,1336417,0.17982486,14.3859888
12/4/2020,ID,108366,91243,17123,1911,407,667796,0.162274108,12.98192861
12/4/2020,IL,770088,770088,0,10526,0,5296715,0.145389737,11.63117895
12/4/2020,IN,367329,,,7899,0,2795541,0.13139818,10.51185441
12/4/2020,KS,168295,145702,22593,6234,0,1233215,0.136468499,10.91747992
12/4/2020,KY,194193,160166,34027,3592,745,1927164,0.100766204,8.061296288
12/4/2020,LA,247177,,,3099,649,1964981,0.125791038,10.06328305
12/4/2020,MA,247352,237456,9896,5192,0,2808254,0.088080352,7.046428136
12/4/2020,MD,212384,,,3193,0,2378814,0.089281465,7.142517238
12/4/2020,ME,13127,11640,1487,282,33,721830,0.018185722,1.454857792
12/4/2020,MI,420268,389032,31236,9425,736,4532233,0.092728684,7.41829469
12/4/2020,MN,338973,,,5347,272,2347201,0.144415838,11.55326706
12/4/2020,MO,313421,,,0,0,2712729,0.115537158,9.242972667
12/4/2020,MS,163458,126751,36707,1942,1056,1274719,0.128230614,10.25844912
12/4/2020,MT,66436,66436,0,1314,0,482825,0.137598509,11.0078807
12/4/2020,NC,382534,358467,24067,5303,802,4327528,0.0883955,7.071639976
12/4/2020,ND,82504,82504,0,555,0,317498,0.259856755,20.7885404
12/4/2020,NE,136325,,,1615,0,796793,0.171092116,13.68736924
12/4/2020,NH,23690,,,765,272,614754,0.038535739,3.08285916
12/4/2020,NJ,390256,,,6386,723,3553562,0.109821075,8.785686024
12/4/2020,NM,104935,,,2073,0,901388,0.116414907,9.313192543
12/4/2020,NV,162434,,,2902,0,1173814,0.138381379,11.07051032
12/4/2020,NY,360714,,,7674,0,8108103,0.044488088,3.559047042
12/4/2020,OH,456963,432324,24639,10114,638,5127508,0.0891199,7.129591997
12/4/2020,OK,205999,171497,34502,0,0,1664378,0.12376936,9.901548807
12/4/2020,OR,81437,79717,1720,2144,0,1675562,0.048602797,3.888223772
12/4/2020,PA,398600,369511,29089,11763,877,5567315,0.071596452,5.727716143
12/4/2020,RI,62137,,,1415,0,463388,0.134092812,10.72742497
12/4/2020,SC,231807,214319,17488,3098,324,2137683,0.108438435,8.675074836
12/4/2020,SD,84398,,,1050,158,363438,0.232221177,18.57769413
12/4/2020,TN,392608,360201,32407,4356,703,2812133,0.139612173,11.16897387
12/4/2020,TX,1350542,,,16796,3097,9977436,0.135359625,10.82877004
12/4/2020,UT,209170,209170,0,3005,0,979709,0.213502173,17.08017381
12/4/2020,VA,251173,220510,30663,3793,871,3364939,0.074644147,5.971531728
12/4/2020,VT,4763,,,121,1,322539,0.014767206,1.181376516
12/4/2020,WA,174290,,,1853,0,2885677,0.060398305,4.831864412
12/4/2020,WI,432207,404555,27652,5673,826,2624358,0.164690564,13.17524515
12/4/2020,WV,52172,44058,8114,1147,186,881917,0.059157494,4.732599553
12/4/2020,WY,35737,31047,4690,659,130,261868,0.136469519,10.91756152
12/5/2020,AK,34963,,,922,0,306967,0.113898237,9.111858929
12/5/2020,AL,267589,221804,45785,3390,655,2171853,0.123207694,9.856615526
12/5/2020,AR,169382,,,2245,444,1316299,0.12868049,10.29443918
12/5/2020,AZ,358900,346761,12139,6799,505,2844526,0.126172164,10.09377309
12/5/2020,CA,1311625,,,25068,0,13680081,0.095878453,7.670276221
12/5/2020,CO,257347,246333,11014,5125,217,2212898,0.116294108,9.303528676
12/5/2020,CT,127715,119584,8131,0,0,1487891,0.085836261,6.866900868
12/5/2020,DC,22872,,,392,0,296719,0.077083031,6.166642514
12/5/2020,DE,39096,37655,1441,698,29,405885,0.09632285,7.705828005
12/5/2020,FL,1032552,,,10198,2514,8989580,0.114860983,9.18887868
12/5/2020,GA,499371,442017,57354,5017,1300,4088801,0.122131402,9.770512187
12/5/2020,HI,18169,,,111,0,519508,0.034973475,2.797877992
12/5/2020,IA,242212,,,1891,250,1336417,0.181239838,14.49918701
12/5/2020,ID,109705,92360,17345,1339,222,667796,0.164279211,13.14233688
12/5/2020,IL,779975,779975,0,9887,0,5296715,0.147256366,11.78050924
12/5/2020,IN,375019,,,7690,0,2795541,0.134148989,10.73191915
12/5/2020,KS,168386,144285,24101,91,1508,1233215,0.13654229,10.92338319
12/5/2020,KY,198065,163462,34603,3872,576,1927164,0.102775374,8.222029884
12/5/2020,LA,247177,,,0,0,1964981,0.125791038,10.06328305
12/5/2020,MA,252708,242812,9896,5356,0,2808254,0.089987587,7.199006927
12/5/2020,MD,215027,,,2643,0,2378814,0.090392523,7.231401867
12/5/2020,ME,13349,11802,1547,222,60,721830,0.018493274,1.479461923
12/5/2020,MI,426576,395036,31540,6308,304,4532233,0.094120492,7.529639363
12/5/2020,MN,345281,,,6308,394,2347201,0.147103295,11.76826356
12/5/2020,MO,318422,,,5001,0,2712729,0.117380689,9.390455147
12/5/2020,MS,164931,127320,37611,1473,904,1274719,0.129386163,10.35089302
12/5/2020,MT,67069,67069,0,633,0,482825,0.138909543,11.11276342
12/5/2020,NC,388552,363698,24854,6018,787,4327528,0.089786132,7.182890556
12/5/2020,ND,82981,82981,0,477,0,317498,0.261359127,20.90873013
12/5/2020,NE,138568,,,2243,0,796793,0.17390715,13.91257202
12/5/2020,NH,24138,,,448,85,614754,0.039264486,3.141158903
12/5/2020,NJ,396180,,,5924,600,3553562,0.111488135,8.9190508
12/5/2020,NM,106856,,,1921,0,901388,0.118546065,9.483685161
12/5/2020,NV,165628,,,3194,0,1173814,0.141102423,11.28819387
12/5/2020,NY,368246,,,7532,0,8108103,0.045417035,3.633362822
12/5/2020,OH,467432,442459,24973,10469,334,5127508,0.091161633,7.292930601
12/5/2020,OK,205999,171497,34502,0,0,1664378,0.12376936,9.901548807
12/5/2020,OR,83243,81523,1720,1806,0,1675562,0.049680644,3.974451557
12/5/2020,PA,411484,380193,31291,12884,2202,5567315,0.073910673,5.912853862
12/5/2020,RI,62137,,,0,0,463388,0.134092812,10.72742497
12/5/2020,SC,234798,216931,17867,2991,379,2137683,0.109837614,8.787009112
12/5/2020,SD,85304,,,906,147,363438,0.234714037,18.77712292
12/5/2020,TN,397522,363977,33545,4914,1138,2812133,0.141359601,11.30876811
12/5/2020,TX,1364933,,,14391,2453,9977436,0.13680198,10.9441584
12/5/2020,UT,212844,212844,0,3674,0,979709,0.217252266,17.38018126
12/5/2020,VA,255053,223379,31674,3880,1011,3364939,0.075797214,6.063777085
12/5/2020,VT,4894,,,131,3,322539,0.015173359,1.21386871
12/5/2020,WA,175793,,,1503,0,2885677,0.060919153,4.873532277
12/5/2020,WI,437918,409386,28532,5711,880,2624358,0.166866716,13.34933725
12/5/2020,WV,53572,45253,8319,1400,205,881917,0.060744945,4.859595631
12/5/2020,WY,35941,31250,4691,204,1,261868,0.137248537,10.97988299
12/6/2020,AK,35720,,,757,0,306967,0.1163643,9.30914398
12/6/2020,AL,269877,223915,45962,2288,177,2171853,0.124261172,9.94089379
12/6/2020,AR,170924,,,1542,82,1316299,0.129851956,10.38815649
12/6/2020,AZ,364276,351686,12590,5376,451,2844526,0.128062109,10.24496876
12/6/2020,CA,1341700,,,30075,0,13680081,0.098076905,7.846152373
12/6/2020,CO,260581,249512,11069,3234,55,2212898,0.11775554,9.420443238
12/6/2020,CT,127715,119584,8131,0,0,1487891,0.085836261,6.866900868
12/6/2020,DC,23136,,,264,0,296719,0.077972762,6.237820969
12/6/2020,DE,39912,38362,1550,816,109,405885,0.098333272,7.866661739
12/6/2020,FL,1040727,,,8175,1937,8989580,0.11577037,9.261629576
12/6/2020,GA,501405,443822,57583,2034,229,4088801,0.122628859,9.810308694
12/6/2020,HI,18266,,,97,0,519508,0.03516019,2.812815202
12/6/2020,IA,244322,,,2110,608,1336417,0.182818686,14.62549489
12/6/2020,ID,110510,93014,17496,805,151,667796,0.165484669,13.23877352
12/6/2020,IL,787573,787573,0,7598,0,5296715,0.14869084,11.89526716
12/6/2020,IN,381617,,,6598,0,2795541,0.136509177,10.92073413
12/6/2020,KS,168295,144285,24010,-91,-91,1233215,0.136468499,10.91747992
12/6/2020,KY,200632,165693,34939,2567,336,1927164,0.104107383,8.328590613
12/6/2020,LA,251123,,,3946,556,1964981,0.1277992,10.22393601
12/6/2020,MA,257455,247559,9896,4747,0,2808254,0.091677961,7.33423686
12/6/2020,MD,217329,,,2302,0,2378814,0.091360232,7.308818596
12/6/2020,ME,13774,12097,1677,425,130,721830,0.019082055,1.526564427
12/6/2020,MI,426576,395036,31540,0,0,4532233,0.094120492,7.529639363
12/6/2020,MN,350862,,,5581,231,2347201,0.14948102,11.95848161
12/6/2020,MO,324956,,,6534,0,2712729,0.119789334,9.583146713
12/6/2020,MS,166194,127916,38278,1263,667,1274719,0.130376969,10.43015755
12/6/2020,MT,67875,67875,0,806,0,482825,0.140578885,11.24631078
12/6/2020,NC,394990,369538,25452,6438,598,4327528,0.091273817,7.301905383
12/6/2020,ND,83342,83342,0,361,0,317498,0.262496142,20.99969134
12/6/2020,NE,139834,,,1266,0,796793,0.17549602,14.03968157
12/6/2020,NH,24771,,,633,243,614754,0.040294166,3.223533316
12/6/2020,NJ,402782,,,6602,572,3553562,0.113345989,9.067679134
12/6/2020,NM,108088,,,1232,0,901388,0.119912846,9.593027642
12/6/2020,NV,168139,,,2511,0,1173814,0.143241604,11.45932831
12/6/2020,NY,374821,,,6575,0,8108103,0.046227952,3.698236197
12/6/2020,OH,475024,449967,25057,7592,84,5127508,0.092642274,7.411381903
12/6/2020,OK,205999,171497,34502,0,0,1664378,0.12376936,9.901548807
12/6/2020,OR,84496,82776,1720,1253,0,1675562,0.050428453,4.034276261
12/6/2020,PA,420114,388436,31678,8630,387,5567315,0.075460792,6.036863371
12/6/2020,RI,62137,,,0,0,463388,0.134092812,10.72742497
12/6/2020,SC,237423,219391,18032,2625,165,2137683,0.111065579,8.885246316
12/6/2020,SD,85991,,,687,64,363438,0.236604318,18.92834541
12/6/2020,TN,400594,366333,34261,3072,716,2812133,0.142452011,11.39616085
12/6/2020,TX,1375313,,,10380,1807,9977436,0.137842327,11.02738619
12/6/2020,UT,215407,215407,0,2563,0,979709,0.219868349,17.58946789
12/6/2020,VA,258870,226426,32444,3817,770,3364939,0.076931558,6.154524644
12/6/2020,VT,5015,,,121,2,322539,0.015548507,1.243880585
12/6/2020,WA,177447,,,1654,0,2885677,0.061492329,4.919386335
12/6/2020,WI,441067,412177,28890,3149,358,2624358,0.168066628,13.44533025
12/6/2020,WV,54997,46326,8671,1425,352,881917,0.062360744,4.988859496
12/6/2020,WY,36317,31561,4756,376,65,261868,0.138684375,11.09475003
12/7/2020,AK,36196,,,476,0,306967,0.117914955,9.433196402
12/7/2020,AL,272229,225789,46440,2352,478,2171853,0.125344119,10.02752949
12/7/2020,AR,172042,,,1118,114,1316299,0.130701307,10.45610458
12/7/2020,AZ,365843,353135,12708,1567,118,2844526,0.128612992,10.28903937
12/7/2020,CA,1366435,,,24735,0,13680081,0.099885008,7.990800639
12/7/2020,CO,264618,253489,11129,4037,60,2212898,0.119579845,9.566387606
12/7/2020,CT,135844,127411,8433,8129,302,1487891,0.091299699,7.303975896
12/7/2020,DC,23319,,,183,0,296719,0.078589507,6.28716058
12/7/2020,DE,40711,39160,1551,799,1,405885,0.10030181,8.02414477
12/7/2020,FL,1048264,,,7537,1851,8989580,0.116608785,9.328702787
12/7/2020,GA,506690,448683,58007,5285,424,4088801,0.123921414,9.913713091
12/7/2020,HI,18344,,,78,0,519508,0.035310332,2.824826567
12/7/2020,IA,245285,,,963,276,1336417,0.18353927,14.68314156
12/7/2020,ID,111893,93956,17937,1383,441,667796,0.167555661,13.40445286
12/7/2020,IL,796264,796264,0,8691,0,5296715,0.150331668,12.02653343
12/7/2020,IN,387278,,,5661,0,2795541,0.138534187,11.08273497
12/7/2020,KS,174025,149082,24943,5730,933,1233215,0.141114891,11.28919126
12/7/2020,KY,202592,167377,35215,1960,276,1927164,0.105124421,8.409953694
12/7/2020,LA,252136,,,1013,3,1964981,0.128314727,10.26517814
12/7/2020,MA,259918,250022,9896,2463,0,2808254,0.092555018,7.404401454
12/7/2020,MD,219961,,,2632,0,2378814,0.092466666,7.397333293
12/7/2020,ME,14051,12335,1716,277,39,721830,0.019465802,1.557264176
12/7/2020,MI,436400,404386,32014,9824,474,4532233,0.096288077,7.703046158
